free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.25489453125,0.009537109375,False,True,3.535104181541491,232.5581395348837,1250.0,0.1,66,False,PRESERVE
0.25489453125,0.01156640625,False,True,2.703337266917876,277.77777777777777,1250.0,0.1,67,False,PRESERVE
0.25489453125,0.004537109375,False,True,3.8153658122595666,333.3333333333333,1250.0,0.1,68,False,PRESERVE
0.25489453125,0.014248046875,False,True,3.454922970021918,500.0,1250.0,0.1,69,False,PRESERVE
0.25489453125,0.010447265625,False,True,9.203724291716709,714.2857142857143,1250.0,0.1,70,False,PRESERVE
0.25489453125,0.009126953125,False,True,-6.54605988904484,909.090909090909,1250.0,0.1,71,False,PRESERVE
0.24967578125,0.009642578125,False,True,3.0828030354661373,0.0,1111.111111111111,0.1,0,False,PRESERVE
0.24967578125,0.01080859375,False,True,2.559897556615666,0.0,1111.111111111111,0.1,1,False,PRESERVE
0.24967578125,0.00589453125,False,True,2.1259387756003587,0.0,1111.111111111111,0.1,2,False,PRESERVE
0.24967578125,0.01314453125,False,True,2.9406215121920427,0.0,1111.111111111111,0.1,3,False,PRESERVE
0.24967578125,0.015740234375,False,True,11.276940023251537,0.0,1111.111111111111,0.1,4,False,PRESERVE
0.24967578125,0.009802734375,False,True,9.685614834214674,1.1001100110011,1111.111111111111,0.1,5,False,PRESERVE
0.24967578125,0.009505859375,False,True,10.086285821780516,3.5727045373347623,1111.111111111111,0.1,6,False,PRESERVE
0.24967578125,0.01062890625,False,True,11.216236890910276,4.25531914893617,1111.111111111111,0.1,7,False,PRESERVE
0.24967578125,0.011673828125,False,True,11.357600634171696,5.045408678102927,1111.111111111111,0.1,8,False,PRESERVE
0.24967578125,0.00596484375,False,True,10.687940958113723,5.0864699898270604,1111.111111111111,0.1,9,False,PRESERVE
0.24967578125,0.008765625,False,True,11.069210604069445,5.1183621241202815,1111.111111111111,0.1,10,False,PRESERVE
0.24967578125,0.0142109375,False,True,11.55360428178133,5.875440658049354,1111.111111111111,0.1,11,False,PRESERVE
0.24967578125,0.008603515625,False,True,12.798623715236598,6.134969325153374,1111.111111111111,0.1,12,False,PRESERVE
0.24967578125,0.001365234375,False,True,10.401561808659185,6.25,1111.111111111111,0.1,13,False,PRESERVE
0.24967578125,0.01009375,False,True,10.363456467676196,6.321112515802781,1111.111111111111,0.1,14,False,PRESERVE
0.24967578125,0.012677734375,False,True,10.479922411702102,6.910850034554251,1111.111111111111,0.1,15,False,PRESERVE
0.24967578125,0.00915625,False,True,10.050920116115767,6.963788300835654,1111.111111111111,0.1,16,False,PRESERVE
0.24967578125,0.016166015625,False,True,10.048886035159507,7.127583749109053,1111.111111111111,0.1,17,False,PRESERVE
0.24967578125,0.01205078125,False,True,11.60941536165573,7.147962830593281,1111.111111111111,0.1,18,False,PRESERVE
0.24967578125,0.011501953125,False,True,10.487702261199017,7.158196134574087,1111.111111111111,0.1,19,False,PRESERVE
0.24967578125,0.011744140625,False,True,10.04253051643656,7.168458781362007,1111.111111111111,0.1,20,False,PRESERVE
0.24967578125,0.013330078125,False,True,10.161906085792406,7.704160246533128,1111.111111111111,0.1,21,False,PRESERVE
0.24967578125,0.01028515625,False,True,10.480548736817928,7.710100231303008,1111.111111111111,0.1,22,False,PRESERVE
0.24967578125,0.00722265625,False,True,10.243487487176816,7.867820613690008,1111.111111111111,0.1,23,False,PRESERVE
0.24967578125,0.009546875,False,True,10.658093083498075,7.972665148063782,1111.111111111111,0.1,24,False,PRESERVE
0.24967578125,0.00694140625,False,True,12.920769435337483,8.688097306689835,1111.111111111111,0.1,25,False,PRESERVE
0.24967578125,0.014400390625,False,True,11.155321265694893,9.00900900900901,1111.111111111111,0.1,26,False,PRESERVE
0.24967578125,0.012091796875,False,True,10.848055605180301,9.033423667570009,1111.111111111111,0.1,27,False,PRESERVE
0.24967578125,0.01451171875,False,True,10.581861851049583,9.19963201471941,1111.111111111111,0.1,28,False,PRESERVE
0.24967578125,0.01527734375,False,True,10.602028744693422,9.250693802035153,1111.111111111111,0.1,29,False,PRESERVE
0.24967578125,0.009037109375,False,True,10.505843553976465,9.285051067780872,1111.111111111111,0.1,30,False,PRESERVE
0.24967578125,0.013642578125,False,True,17.797573885635572,9.29368029739777,1111.111111111111,0.1,31,False,PRESERVE
0.24967578125,0.01032421875,False,True,10.05337879415345,9.46372239747634,1111.111111111111,0.1,32,False,PRESERVE
0.24967578125,0.01562109375,False,True,10.537411283886838,9.587727708533079,1111.111111111111,0.1,33,False,PRESERVE
0.24967578125,0.00653125,False,True,10.247536371006593,9.66702470461869,1111.111111111111,0.1,34,False,PRESERVE
0.24967578125,0.0099609375,False,True,11.006031269761788,9.84251968503937,1111.111111111111,0.1,35,False,PRESERVE
0.24967578125,0.00990625,False,True,11.651206903977576,10.235414534288639,1111.111111111111,0.1,36,False,PRESERVE
0.24967578125,0.00571875,False,True,12.199427038726716,11.025358324145534,1111.111111111111,0.1,37,False,PRESERVE
0.24967578125,0.00894921875,False,True,9.78973888601689,11.299435028248588,1111.111111111111,0.1,38,False,PRESERVE
0.24967578125,0.01296484375,False,True,10.78526129179337,11.737089201877934,1111.111111111111,0.1,39,False,PRESERVE
0.24967578125,0.017232421875,False,True,9.590617755079531,12.077294685990339,1111.111111111111,0.1,40,False,PRESERVE
0.24967578125,0.001556640625,False,True,11.497007614850498,12.077294685990339,1111.111111111111,0.1,41,False,PRESERVE
0.24967578125,0.013318359375,False,True,18.12928968844796,12.360939431396785,1111.111111111111,0.1,42,False,PRESERVE
0.24967578125,0.011689453125,False,True,10.40025997488898,12.936610608020699,1111.111111111111,0.1,43,False,PRESERVE
0.24967578125,0.009779296875,False,True,10.27074370437454,13.003901170351105,1111.111111111111,0.1,44,False,PRESERVE
0.24967578125,0.016015625,False,True,10.47360202109243,13.966480446927374,1111.111111111111,0.1,45,False,PRESERVE
0.24967578125,0.016046875,False,True,11.129815881553853,16.304347826086957,1111.111111111111,0.1,46,False,PRESERVE
0.24967578125,0.009232421875,False,True,10.196494372621917,16.339869281045754,1111.111111111111,0.1,47,False,PRESERVE
0.24967578125,0.010373046875,False,True,10.647082667503156,16.778523489932887,1111.111111111111,0.1,48,False,PRESERVE
0.24967578125,0.01378125,False,True,10.607331718787844,17.123287671232877,1111.111111111111,0.1,49,False,PRESERVE
0.24967578125,0.009625,False,True,13.673009794080077,17.49271137026239,1111.111111111111,0.1,50,False,PRESERVE
0.24967578125,0.01197265625,False,True,10.102551075657153,18.18181818181818,1111.111111111111,0.1,51,False,PRESERVE
0.24967578125,0.008625,False,True,9.986739402530436,19.76284584980237,1111.111111111111,0.1,52,False,PRESERVE
0.24967578125,0.008103515625,False,True,10.231305623334359,25.773195876288657,1111.111111111111,0.1,53,False,PRESERVE
0.24967578125,0.01374609375,False,True,11.248137921738856,40.16064257028113,1111.111111111111,0.1,54,False,PRESERVE
0.24967578125,0.005818359375,False,True,17.833614775835827,42.5531914893617,1111.111111111111,0.1,55,False,PRESERVE
0.24967578125,0.00521875,False,True,10.975513763370918,60.60606060606061,1111.111111111111,0.1,56,False,PRESERVE
0.24967578125,0.005498046875,False,True,10.496973027719275,64.93506493506493,1111.111111111111,0.1,57,False,PRESERVE
0.24967578125,0.0132578125,False,True,11.110927348460319,64.93506493506493,1111.111111111111,0.1,58,False,PRESERVE
0.24967578125,0.006216796875,False,True,10.249700317784756,70.92198581560284,1111.111111111111,0.1,59,False,PRESERVE
0.24967578125,0.010068359375,False,True,10.273432284735065,71.94244604316546,1111.111111111111,0.1,60,False,PRESERVE
0.24967578125,0.006263671875,False,True,11.308002834917973,81.30081300813008,1111.111111111111,0.1,61,False,PRESERVE
0.24967578125,0.0099609375,False,True,11.03658083725665,90.09009009009009,1111.111111111111,0.1,62,False,PRESERVE
0.24967578125,0.006107421875,False,True,10.598050801072839,98.0392156862745,1111.111111111111,0.1,63,False,PRESERVE
0.24967578125,0.01179296875,False,True,10.46895844471711,107.52688172043011,1111.111111111111,0.1,64,False,PRESERVE
0.24967578125,0.0025078125,False,True,9.775505003692183,109.89010989010988,1111.111111111111,0.1,65,False,PRESERVE
0.24967578125,0.011646484375,False,True,10.020931663974679,181.8181818181818,1111.111111111111,0.1,66,False,PRESERVE
0.24967578125,0.009537109375,False,True,3.535104181541491,232.5581395348837,1111.111111111111,0.1,67,False,PRESERVE
0.24967578125,0.01156640625,False,True,2.703337266917876,277.77777777777777,1111.111111111111,0.1,68,False,PRESERVE
0.24967578125,0.004537109375,False,True,3.8153658122595666,333.3333333333333,1111.111111111111,0.1,69,False,PRESERVE
0.24967578125,0.014248046875,False,True,3.454922970021918,500.0,1111.111111111111,0.1,70,False,PRESERVE
0.24967578125,0.010447265625,False,True,9.203724291716709,714.2857142857143,1111.111111111111,0.1,71,False,PRESERVE
0.24967578125,0.009126953125,False,True,-6.54605988904484,909.090909090909,1111.111111111111,0.1,72,False,PRESERVE
0.23583984375,0.009642578125,False,True,3.0828030354661373,0.0,1250.0,0.1,0,False,PRESERVE
0.23583984375,0.01080859375,False,True,2.559897556615666,0.0,1250.0,0.1,1,False,PRESERVE
0.23583984375,0.00589453125,False,True,2.1259387756003587,0.0,1250.0,0.1,2,False,PRESERVE
0.23583984375,0.01314453125,False,True,2.9406215121920427,0.0,1250.0,0.1,3,False,PRESERVE
0.23583984375,0.015740234375,False,True,11.186544273788831,0.0,1250.0,0.1,4,False,PRESERVE
0.23583984375,0.009802734375,False,True,9.685614834214674,1.1001100110011,1250.0,0.1,5,False,PRESERVE
0.23583984375,0.009505859375,False,True,10.086285821780516,3.25626831650928,1250.0,0.1,6,False,PRESERVE
0.23583984375,0.01062890625,False,True,11.216236890910276,4.25531914893617,1250.0,0.1,7,False,PRESERVE
0.23583984375,0.011673828125,False,True,11.357600634171696,4.714757190004715,1250.0,0.1,8,False,PRESERVE
0.23583984375,0.00596484375,False,True,10.419752001352123,5.0864699898270604,1250.0,0.1,9,False,PRESERVE
0.23583984375,0.008765625,False,True,11.069210604069445,5.1183621241202815,1250.0,0.1,10,False,PRESERVE
0.23583984375,0.008603515625,False,True,12.798623715236598,6.134969325153374,1250.0,0.1,11,False,PRESERVE
0.23583984375,0.001365234375,False,True,10.401561808659185,6.25,1250.0,0.1,12,False,PRESERVE
0.23583984375,0.01009375,False,True,10.363456467676196,6.321112515802781,1250.0,0.1,13,False,PRESERVE
0.23583984375,0.012677734375,False,True,10.479922411702102,6.618133686300464,1250.0,0.1,14,False,PRESERVE
0.23583984375,0.0142109375,False,True,11.55360428178133,6.684491978609626,1250.0,0.1,15,False,PRESERVE
0.23583984375,0.00915625,False,True,10.050920116115767,6.963788300835654,1250.0,0.1,16,False,PRESERVE
0.23583984375,0.016166015625,False,True,10.048886035159507,7.127583749109053,1250.0,0.1,17,False,PRESERVE
0.23583984375,0.01205078125,False,True,11.60941536165573,7.147962830593281,1250.0,0.1,18,False,PRESERVE
0.23583984375,0.011501953125,False,True,10.487702261199017,7.158196134574087,1250.0,0.1,19,False,PRESERVE
0.23583984375,0.011744140625,False,True,9.98866826068135,7.168458781362007,1250.0,0.1,20,False,PRESERVE
0.23583984375,0.013330078125,False,True,10.161906085792406,7.593014426727411,1250.0,0.1,21,False,PRESERVE
0.23583984375,0.01028515625,False,True,10.480548736817928,7.710100231303008,1250.0,0.1,22,False,PRESERVE
0.23583984375,0.00722265625,False,True,10.243487487176816,7.867820613690008,1250.0,0.1,23,False,PRESERVE
0.23583984375,0.009546875,False,True,10.658093083498075,7.972665148063782,1250.0,0.1,24,False,PRESERVE
0.23583984375,0.00694140625,False,True,12.920769435337483,8.688097306689835,1250.0,0.1,25,False,PRESERVE
0.23583984375,0.012091796875,False,True,10.848055605180301,9.033423667570009,1250.0,0.1,26,False,PRESERVE
0.23583984375,0.016015625,False,True,10.47360202109243,9.140767824497258,1250.0,0.1,27,False,PRESERVE
0.23583984375,0.01451171875,False,True,10.581861851049583,9.19963201471941,1250.0,0.1,28,False,PRESERVE
0.23583984375,0.009037109375,False,True,10.505843553976465,9.285051067780872,1250.0,0.1,29,False,PRESERVE
0.23583984375,0.014400390625,False,True,11.155321265694893,9.487666034155597,1250.0,0.1,30,False,PRESERVE
0.23583984375,0.01562109375,False,True,10.537411283886838,9.587727708533079,1250.0,0.1,31,False,PRESERVE
0.23583984375,0.00653125,False,True,10.247536371006593,9.66702470461869,1250.0,0.1,32,False,PRESERVE
0.23583984375,0.0099609375,False,True,11.006031269761788,9.84251968503937,1250.0,0.1,33,False,PRESERVE
0.23583984375,0.01032421875,False,True,10.05337879415345,10.02865329512894,1250.0,0.1,34,False,PRESERVE
0.23583984375,0.00990625,False,True,11.651206903977576,10.235414534288639,1250.0,0.1,35,False,PRESERVE
0.23583984375,0.001556640625,False,True,11.497007614850498,10.504201680672269,1250.0,0.1,36,False,PRESERVE
0.23583984375,0.01527734375,False,True,10.602028744693422,10.649627263045794,1250.0,0.1,37,False,PRESERVE
0.23583984375,0.00571875,False,True,12.199427038726716,11.025358324145534,1250.0,0.1,38,False,PRESERVE
0.23583984375,0.00894921875,False,True,9.78973888601689,11.299435028248588,1250.0,0.1,39,False,PRESERVE
0.23583984375,0.011689453125,False,True,10.40025997488898,11.325028312570781,1250.0,0.1,40,False,PRESERVE
0.23583984375,0.01296484375,False,True,10.78526129179337,11.46788990825688,1250.0,0.1,41,False,PRESERVE
0.23583984375,0.017232421875,False,True,9.590617755079531,12.077294685990339,1250.0,0.1,42,False,PRESERVE
0.23583984375,0.013318359375,False,True,18.145357810404604,12.360939431396785,1250.0,0.1,43,False,PRESERVE
0.23583984375,0.009779296875,False,True,10.27074370437454,13.003901170351105,1250.0,0.1,44,False,PRESERVE
0.23583984375,0.013642578125,False,True,17.797573885635572,13.10615989515072,1250.0,0.1,45,False,PRESERVE
0.23583984375,0.009232421875,False,True,10.196494372621917,14.064697609001406,1250.0,0.1,46,False,PRESERVE
0.23583984375,0.016046875,False,True,11.129815881553853,15.695067264573991,1250.0,0.1,47,False,PRESERVE
0.23583984375,0.01378125,False,True,10.607331718787844,15.898251192368837,1250.0,0.1,48,False,PRESERVE
0.23583984375,0.010373046875,False,True,10.647082667503156,16.778523489932887,1250.0,0.1,49,False,PRESERVE
0.23583984375,0.009625,False,True,13.673009794080077,17.49271137026239,1250.0,0.1,50,False,PRESERVE
0.23583984375,0.01197265625,False,True,10.106712189819884,18.18181818181818,1250.0,0.1,51,False,PRESERVE
0.23583984375,0.008625,False,True,9.986739402530436,19.76284584980237,1250.0,0.1,52,False,PRESERVE
0.23583984375,0.008103515625,False,True,10.231305623334359,25.773195876288657,1250.0,0.1,53,False,PRESERVE
0.23583984375,0.011646484375,False,True,10.020931663974679,31.914893617021274,1250.0,0.1,54,False,PRESERVE
0.23583984375,0.005818359375,False,True,17.833614775835827,33.333333333333336,1250.0,0.1,55,False,PRESERVE
0.23583984375,0.01374609375,False,True,11.248137921738856,52.35602094240838,1250.0,0.1,56,False,PRESERVE
0.23583984375,0.00521875,False,True,10.975513763370918,60.60606060606061,1250.0,0.1,57,False,PRESERVE
0.23583984375,0.0132578125,False,True,11.110927348460319,70.92198581560284,1250.0,0.1,58,False,PRESERVE
0.23583984375,0.010068359375,False,True,10.273432284735065,72.46376811594203,1250.0,0.1,59,False,PRESERVE
0.23583984375,0.01179296875,False,True,10.46895844471711,73.52941176470588,1250.0,0.1,60,False,PRESERVE
0.23583984375,0.005498046875,False,True,10.496973027719275,75.75757575757576,1250.0,0.1,61,False,PRESERVE
0.23583984375,0.006107421875,False,True,10.598050801072839,82.64462809917356,1250.0,0.1,62,False,PRESERVE
0.23583984375,0.006216796875,False,True,10.249700317784756,95.23809523809523,1250.0,0.1,63,False,PRESERVE
0.23583984375,0.0099609375,False,True,10.841231087107165,95.23809523809523,1250.0,0.1,64,False,PRESERVE
0.23583984375,0.006263671875,False,True,11.308002834917973,107.52688172043011,1250.0,0.1,65,False,PRESERVE
0.23583984375,0.0025078125,False,True,9.775505003692183,109.89010989010988,1250.0,0.1,66,False,PRESERVE
0.23583984375,0.009537109375,False,True,3.535104181541491,232.5581395348837,1250.0,0.1,67,False,PRESERVE
0.23583984375,0.01156640625,False,True,2.703337266917876,277.77777777777777,1250.0,0.1,68,False,PRESERVE
0.23583984375,0.004537109375,False,True,3.969215525216704,333.3333333333333,1250.0,0.1,69,False,PRESERVE
0.23583984375,0.014248046875,False,True,3.454922970021918,500.0,1250.0,0.1,70,False,PRESERVE
0.23583984375,0.0138359375,False,True,10.253152606820924,500.0,1250.0,0.1,71,False,PRESERVE
0.23583984375,0.010447265625,False,True,9.203724291716709,714.2857142857143,1250.0,0.1,72,False,PRESERVE
0.23583984375,0.009126953125,False,True,-6.54605988904484,909.090909090909,1250.0,0.1,73,False,PRESERVE
0.225939453125,0.009642578125,False,True,3.1503805834062417,0.0,1250.0,0.1,0,False,PRESERVE
0.225939453125,0.01080859375,False,True,2.559897556615666,0.0,1250.0,0.1,1,False,PRESERVE
0.225939453125,0.00589453125,False,True,1.9259978623177476,0.0,1250.0,0.1,2,False,PRESERVE
0.225939453125,0.01314453125,False,True,2.9406215121920427,0.0,1250.0,0.1,3,False,PRESERVE
0.225939453125,0.009802734375,False,True,9.685614834214674,1.1001100110011,1250.0,0.1,4,False,PRESERVE
0.225939453125,0.009505859375,False,True,9.92900064140773,3.5637918745545263,1250.0,0.1,5,False,PRESERVE
0.225939453125,0.01062890625,False,True,11.216236890910276,4.11522633744856,1250.0,0.1,6,False,PRESERVE
0.225939453125,0.011673828125,False,True,11.357600634171696,4.2753313381787095,1250.0,0.1,7,False,PRESERVE
0.225939453125,0.00596484375,False,True,10.419752001352123,4.286326618088299,1250.0,0.1,8,False,PRESERVE
0.225939453125,0.00915625,False,True,10.048825347325613,5.488474204171241,1250.0,0.1,9,False,PRESERVE
0.225939453125,0.0142109375,False,True,11.55360428178133,5.605381165919282,1250.0,0.1,10,False,PRESERVE
0.225939453125,0.008603515625,False,True,12.798623715236598,5.691519635742743,1250.0,0.1,11,False,PRESERVE
0.225939453125,0.001365234375,False,True,10.545357905473074,5.691519635742743,1250.0,0.1,12,False,PRESERVE
0.225939453125,0.009037109375,False,True,10.505843553976465,5.9844404548174746,1250.0,0.1,13,False,PRESERVE
0.225939453125,0.01205078125,False,True,11.702813028083902,5.99880023995201,1250.0,0.1,14,False,PRESERVE
0.225939453125,0.012677734375,False,True,10.479922411702102,6.079027355623101,1250.0,0.1,15,False,PRESERVE
0.225939453125,0.01009375,False,True,10.475168439129904,6.329113924050633,1250.0,0.1,16,False,PRESERVE
0.225939453125,0.013330078125,False,True,9.97818626148585,6.41025641025641,1250.0,0.1,17,False,PRESERVE
0.225939453125,0.014400390625,False,True,11.083250173937957,6.596306068601583,1250.0,0.1,18,False,PRESERVE
0.225939453125,0.00722265625,False,True,10.243487487176816,6.6401062416998675,1250.0,0.1,19,False,PRESERVE
0.225939453125,0.00653125,False,True,10.247536371006593,6.978367062107467,1250.0,0.1,20,False,PRESERVE
0.225939453125,0.011501953125,False,True,10.487702261199017,7.158196134574087,1250.0,0.1,21,False,PRESERVE
0.225939453125,0.011744140625,False,True,9.98866826068135,7.168458781362007,1250.0,0.1,22,False,PRESERVE
0.225939453125,0.01451171875,False,True,10.581861851049583,7.651109410864575,1250.0,0.1,23,False,PRESERVE
0.225939453125,0.009546875,False,True,10.658093083498075,8.00640512409928,1250.0,0.1,24,False,PRESERVE
0.225939453125,0.00521875,False,True,11.101248504201884,8.196721311475411,1250.0,0.1,25,False,PRESERVE
0.225939453125,0.015740234375,False,True,11.186544273788831,8.403361344537815,1250.0,0.1,26,False,PRESERVE
0.225939453125,0.0099609375,False,True,11.006031269761788,8.4530853761623,1250.0,0.1,27,False,PRESERVE
0.225939453125,0.016166015625,False,True,10.048886035159507,8.944543828264758,1250.0,0.1,28,False,PRESERVE
0.225939453125,0.001556640625,False,True,11.497007614850498,9.22509225092251,1250.0,0.1,29,False,PRESERVE
0.225939453125,0.00694140625,False,True,13.036560527718041,9.285051067780872,1250.0,0.1,30,False,PRESERVE
0.225939453125,0.01527734375,False,True,10.677231021151526,9.328358208955223,1250.0,0.1,31,False,PRESERVE
0.225939453125,0.013318359375,False,True,18.308636253968963,9.45179584120983,1250.0,0.1,32,False,PRESERVE
0.225939453125,0.016015625,False,True,10.47360202109243,9.460737937559129,1250.0,0.1,33,False,PRESERVE
0.225939453125,0.012091796875,False,True,10.893662881873734,9.514747859181732,1250.0,0.1,34,False,PRESERVE
0.225939453125,0.01562109375,False,True,10.680794269209358,9.587727708533079,1250.0,0.1,35,False,PRESERVE
0.225939453125,0.011646484375,False,True,10.020931663974679,9.615384615384617,1250.0,0.1,36,False,PRESERVE
0.225939453125,0.009779296875,False,True,10.454747876803967,9.803921568627452,1250.0,0.1,37,False,PRESERVE
0.225939453125,0.00571875,False,True,12.199427038726716,9.950248756218905,1250.0,0.1,38,False,PRESERVE
0.225939453125,0.011689453125,False,True,10.553730524042587,9.980039920159681,1250.0,0.1,39,False,PRESERVE
0.225939453125,0.009232421875,False,True,10.450484927097223,10.060362173038229,1250.0,0.1,40,False,PRESERVE
0.225939453125,0.009625,False,True,13.686190070832836,10.262257696693274,1250.0,0.1,41,False,PRESERVE
0.225939453125,0.01296484375,False,True,10.789521826630565,10.362694300518134,1250.0,0.1,42,False,PRESERVE
0.225939453125,0.016046875,False,True,11.044116140334678,10.845986984815617,1250.0,0.1,43,False,PRESERVE
0.225939453125,0.00990625,False,True,11.651206903977576,11.135857461024498,1250.0,0.1,44,False,PRESERVE
0.225939453125,0.00894921875,False,True,9.78973888601689,11.299435028248588,1250.0,0.1,45,False,PRESERVE
0.225939453125,0.017232421875,False,True,9.590617755079531,12.077294685990339,1250.0,0.1,46,False,PRESERVE
0.225939453125,0.01378125,False,True,10.607331718787844,12.135922330097086,1250.0,0.1,47,False,PRESERVE
0.225939453125,0.008765625,False,True,10.901695980707318,12.269938650306749,1250.0,0.1,48,False,PRESERVE
0.225939453125,0.01197265625,False,True,10.106712189819884,12.919896640826872,1250.0,0.1,49,False,PRESERVE
0.225939453125,0.010373046875,False,True,10.647082667503156,14.326647564469916,1250.0,0.1,50,False,PRESERVE
0.225939453125,0.009900390625,False,True,10.739558445077096,15.197568389057752,1250.0,0.1,51,False,PRESERVE
0.225939453125,0.013642578125,False,True,17.797573885635572,15.313935681470138,1250.0,0.1,52,False,PRESERVE
0.225939453125,0.01028515625,False,True,10.480548736817928,15.873015873015872,1250.0,0.1,53,False,PRESERVE
0.225939453125,0.0138359375,False,True,10.253152606820924,18.04123711340206,1250.0,0.1,54,False,PRESERVE
0.225939453125,0.01032421875,False,True,10.214768604394152,18.083182640144667,1250.0,0.1,55,False,PRESERVE
0.225939453125,0.008625,False,True,9.986739402530436,19.76284584980237,1250.0,0.1,56,False,PRESERVE
0.225939453125,0.008103515625,False,True,10.231305623334359,22.88329519450801,1250.0,0.1,57,False,PRESERVE
0.225939453125,0.005818359375,False,True,17.833614775835827,34.96503496503497,1250.0,0.1,58,False,PRESERVE
0.225939453125,0.01374609375,False,True,11.304139636550289,61.34969325153374,1250.0,0.1,59,False,PRESERVE
0.225939453125,0.005498046875,False,True,10.496973027719275,61.34969325153374,1250.0,0.1,60,False,PRESERVE
0.225939453125,0.006107421875,False,True,10.598050801072839,75.75757575757576,1250.0,0.1,61,False,PRESERVE
0.225939453125,0.010068359375,False,True,10.273432284735065,80.64516129032258,1250.0,0.1,62,False,PRESERVE
0.225939453125,0.006216796875,False,True,10.093925535193073,80.64516129032258,1250.0,0.1,63,False,PRESERVE
0.225939453125,0.0132578125,False,True,11.110927348460319,86.95652173913044,1250.0,0.1,64,False,PRESERVE
0.225939453125,0.01179296875,False,True,10.61835698508916,96.15384615384616,1250.0,0.1,65,False,PRESERVE
0.225939453125,0.0099609375,False,True,10.908610680309383,98.0392156862745,1250.0,0.1,66,False,PRESERVE
0.225939453125,0.006263671875,False,True,11.194195839005031,103.09278350515463,1250.0,0.1,67,False,PRESERVE
0.225939453125,0.0025078125,False,True,9.775505003692183,109.89010989010988,1250.0,0.1,68,False,PRESERVE
0.225939453125,0.009537109375,False,True,3.6554125601830108,232.5581395348837,1250.0,0.1,69,False,PRESERVE
0.225939453125,0.01156640625,False,True,2.8427689758614116,277.77777777777777,1250.0,0.1,70,False,PRESERVE
0.225939453125,0.004537109375,False,True,3.9190722227208923,333.3333333333333,1250.0,0.1,71,False,PRESERVE
0.225939453125,0.014248046875,False,True,3.454922970021918,500.0,1250.0,0.1,72,False,PRESERVE
0.225939453125,0.010447265625,False,True,9.203724291716709,714.2857142857143,1250.0,0.1,73,False,PRESERVE
0.225939453125,0.009126953125,False,True,-6.45820601795605,909.090909090909,1250.0,0.1,74,False,PRESERVE
0.218673828125,0.009642578125,False,True,3.1503805834062417,0.0,1250.0,0.1,0,False,PRESERVE
0.218673828125,0.01080859375,False,True,2.559897556615666,0.0,1250.0,0.1,1,False,PRESERVE
0.218673828125,0.00589453125,False,True,1.9259978623177476,0.0,1250.0,0.1,2,False,PRESERVE
0.218673828125,0.01314453125,False,True,2.970722707243466,0.0,1250.0,0.1,3,False,PRESERVE
0.218673828125,0.007265625,False,True,10.486506129694042,0.0,1250.0,0.1,4,False,PRESERVE
0.218673828125,0.009802734375,False,True,9.685614834214674,1.1001100110011,1250.0,0.1,5,False,PRESERVE
0.218673828125,0.009505859375,False,True,9.92900064140773,3.5637918745545263,1250.0,0.1,6,False,PRESERVE
0.218673828125,0.00596484375,False,True,10.419752001352123,3.957261574990107,1250.0,0.1,7,False,PRESERVE
0.218673828125,0.01062890625,False,True,11.216236890910276,4.11522633744856,1250.0,0.1,8,False,PRESERVE
0.218673828125,0.011673828125,False,True,11.357600634171696,4.2753313381787095,1250.0,0.1,9,False,PRESERVE
0.218673828125,0.00915625,False,True,10.048825347325613,5.488474204171241,1250.0,0.1,10,False,PRESERVE
0.218673828125,0.011501953125,False,True,10.487702261199017,5.558643690939411,1250.0,0.1,11,False,PRESERVE
0.218673828125,0.008603515625,False,True,12.798623715236598,5.691519635742743,1250.0,0.1,12,False,PRESERVE
0.218673828125,0.009037109375,False,True,10.505843553976465,5.9844404548174746,1250.0,0.1,13,False,PRESERVE
0.218673828125,0.01205078125,False,True,11.702813028083902,5.99880023995201,1250.0,0.1,14,False,PRESERVE
0.218673828125,0.012677734375,False,True,10.479922411702102,6.079027355623101,1250.0,0.1,15,False,PRESERVE
0.218673828125,0.01562109375,False,True,10.680794269209358,6.207324643078834,1250.0,0.1,16,False,PRESERVE
0.218673828125,0.01009375,False,True,10.475168439129904,6.329113924050633,1250.0,0.1,17,False,PRESERVE
0.218673828125,0.013330078125,False,True,9.97818626148585,6.41025641025641,1250.0,0.1,18,False,PRESERVE
0.218673828125,0.014400390625,False,True,11.083250173937957,6.55307994757536,1250.0,0.1,19,False,PRESERVE
0.218673828125,0.00722265625,False,True,10.243487487176816,6.6401062416998675,1250.0,0.1,20,False,PRESERVE
0.218673828125,0.00653125,False,True,10.247536371006593,6.978367062107467,1250.0,0.1,21,False,PRESERVE
0.218673828125,0.009546875,False,True,10.658093083498075,7.087172218284904,1250.0,0.1,22,False,PRESERVE
0.218673828125,0.011744140625,False,True,9.98866826068135,7.168458781362007,1250.0,0.1,23,False,PRESERVE
0.218673828125,0.01451171875,False,True,10.581861851049583,7.651109410864575,1250.0,0.1,24,False,PRESERVE
0.218673828125,0.0142109375,False,True,11.365309357396459,7.686395080707148,1250.0,0.1,25,False,PRESERVE
0.218673828125,0.0099609375,False,True,11.006031269761788,7.716049382716049,1250.0,0.1,26,False,PRESERVE
0.218673828125,0.01527734375,False,True,10.677231021151526,7.8431372549019605,1250.0,0.1,27,False,PRESERVE
