free_space_ratio,service_size_ratio,cached_in_L1,cached_in_L2,cached_in_L3,service_charm,service_request_frequency,es_request_frequency,es_cache_miss_rate,least_freq_index,is_ugent,action
0.08116,0.034916666666666665,False,False,True,9.41218209921291,13.888888888888888,250.0,0.4,23,True,PRESERVE
0.08116,0.033023333333333335,False,False,True,9.231485961743378,27.3224043715847,250.0,0.4,24,True,PRESERVE
0.08116,0.035333333333333335,False,False,True,10.99768253627076,38.61003861003861,250.0,0.4,25,True,PRESERVE
0.08116,0.03581,False,False,True,12.234783886660882,54.34782608695652,250.0,0.4,26,True,PRESERVE
0.08116,0.032843333333333335,False,False,True,9.544078436973674,106.38297872340425,250.0,0.4,27,True,PRESERVE
0.08116,0.03496,False,False,True,10.54398037942871,6.684491978609626,250.0,0.4,0,False,PRESERVE
0.08116,0.02739,False,False,True,11.321922632050478,6.87757909215956,250.0,0.4,1,False,PRESERVE
0.08116,0.04441,False,False,True,10.365076092041868,7.049345417925478,250.0,0.4,2,False,PRESERVE
0.08116,0.022036666666666666,False,False,True,10.22678558078664,7.173601147776184,250.0,0.4,3,False,PRESERVE
0.08116,0.02988,False,False,True,10.256876617608215,7.320644216691069,250.0,0.4,4,False,PRESERVE
0.08116,0.04531,False,False,True,11.652144592650394,7.836990595611285,250.0,0.4,5,False,PRESERVE
0.08116,0.01497,False,False,True,9.72702261119767,8.064516129032258,250.0,0.4,6,False,PRESERVE
0.08116,0.04013666666666667,False,False,True,2.280768889926373,8.149959250203748,250.0,0.4,7,False,PRESERVE
0.08116,0.03103,False,False,True,11.096744930408239,8.16326530612245,250.0,0.4,8,False,PRESERVE
0.08116,0.02848,False,False,True,10.667842908419345,8.176614881439084,250.0,0.4,9,False,PRESERVE
0.08116,0.030433333333333333,False,False,True,10.293926610477087,8.650519031141869,250.0,0.4,10,False,PRESERVE
0.08116,0.027733333333333332,False,False,True,11.198089628155032,8.857395925597874,250.0,0.4,11,False,PRESERVE
0.08116,0.032086666666666666,False,False,True,10.647885469282887,9.140767824497258,250.0,0.4,12,False,PRESERVE
0.08116,0.024456666666666668,False,False,True,10.51636103852517,9.157509157509159,250.0,0.4,13,False,PRESERVE
0.08116,0.03353333333333333,False,False,True,14.971996788456387,9.83284169124877,250.0,0.4,14,False,PRESERVE
0.08116,0.03683,False,False,True,9.414728618892642,9.900990099009901,250.0,0.4,15,False,PRESERVE
0.08116,0.0435,False,False,True,11.600149019883485,10.214504596527068,250.0,0.4,16,False,PRESERVE
0.08116,0.0314,False,False,True,9.830594328535124,10.362694300518134,250.0,0.4,17,False,PRESERVE
0.08116,0.039,False,False,True,10.64878574224247,10.471204188481677,250.0,0.4,18,False,PRESERVE
0.08116,0.04003,False,False,True,10.918269156632514,11.520737327188941,250.0,0.4,19,False,PRESERVE
0.08116,0.03559,False,False,True,10.320306689431003,13.03780964797914,250.0,0.4,20,False,PRESERVE
0.08116,0.02159,False,False,True,12.117390756946792,13.192612137203167,250.0,0.4,21,False,PRESERVE
0.08116,0.032126666666666664,False,False,True,2.2479929431711754,13.422818791946309,250.0,0.4,22,False,PRESERVE
0.08116,0.034916666666666665,False,False,True,9.41218209921291,13.888888888888888,250.0,0.4,23,False,PRESERVE
0.08116,0.033023333333333335,False,False,True,9.231485961743378,27.3224043715847,250.0,0.4,24,False,PRESERVE
0.08116,0.035333333333333335,False,False,True,10.99768253627076,38.61003861003861,250.0,0.4,25,False,PRESERVE
0.08116,0.03581,False,False,True,12.234783886660882,54.34782608695652,250.0,0.4,26,False,PRESERVE
0.08116,0.032843333333333335,False,False,True,9.544078436973674,106.38297872340425,250.0,0.4,27,False,PRESERVE
0.141384,0.011567,False,False,True,2.24057682026454,0,222.2222222222222,0.1,0,False,PRESERVE
0.141384,0.012255,False,False,True,9.972811319159488,3.421142661648991,222.2222222222222,0.1,1,False,PRESERVE
0.141384,0.013669,False,False,True,11.406660498069428,4.205214465937763,222.2222222222222,0.1,2,False,PRESERVE
0.141384,0.008598,False,False,True,13.735490927216631,4.570383912248629,222.2222222222222,0.1,3,False,PRESERVE
0.141384,0.010245,False,False,True,11.248237725936594,4.8285852245292125,222.2222222222222,0.1,4,False,PRESERVE
0.141384,0.009667,False,False,True,9.598517907753491,5.096839959225281,222.2222222222222,0.1,5,False,PRESERVE
0.141384,0.013032,False,False,True,10.547705053485787,5.1020408163265305,222.2222222222222,0.1,6,False,PRESERVE
0.141384,0.007823,False,False,True,11.62567698529668,5.173305742369374,222.2222222222222,0.1,7,False,PRESERVE
0.141384,0.013106,False,False,True,10.090577859334203,5.408328826392645,222.2222222222222,0.1,8,False,PRESERVE
0.141384,0.011374,False,False,True,10.07889373742209,5.534034311012728,222.2222222222222,0.1,9,False,PRESERVE
0.141384,0.011115,False,False,True,13.217475018277927,5.787037037037036,222.2222222222222,0.1,10,False,PRESERVE
0.141384,0.011155,False,False,True,17.623504476290456,5.787037037037036,222.2222222222222,0.1,11,False,PRESERVE
0.141384,0.007862,False,False,True,12.363098280369448,5.9171597633136095,222.2222222222222,0.1,12,False,PRESERVE
0.141384,0.012026,False,False,True,10.669535486455205,5.934718100890208,222.2222222222222,0.1,13,False,PRESERVE
0.141384,0.009649,False,False,True,11.079711928122402,6.049606775559589,222.2222222222222,0.1,14,False,PRESERVE
0.141384,0.011942,False,False,True,10.048529659102837,6.075334143377886,222.2222222222222,0.1,15,False,PRESERVE
0.141384,0.010271,False,False,True,11.362747046819933,6.086427267194157,222.2222222222222,0.1,16,False,PRESERVE
0.141384,0.010866,False,False,True,10.89020480842799,6.222775357809583,222.2222222222222,0.1,17,False,PRESERVE
0.141384,0.014757,False,False,True,9.387866187258902,6.25,222.2222222222222,0.1,18,False,PRESERVE
0.141384,0.011527,False,False,True,10.608337895462538,6.28140703517588,222.2222222222222,0.1,19,False,PRESERVE
0.141384,0.007839,False,False,True,11.73957591111741,6.523157208088715,222.2222222222222,0.1,20,False,PRESERVE
0.141384,0.012009,False,False,True,10.887344082540892,6.6115702479338845,222.2222222222222,0.1,21,False,PRESERVE
0.141384,0.010488,False,False,True,10.54398037942871,6.684491978609626,222.2222222222222,0.1,22,False,PRESERVE
0.141384,0.008492,False,False,True,10.21061078819371,6.688963210702341,222.2222222222222,0.1,23,False,PRESERVE
0.141384,0.005979,False,False,True,9.98085714946084,6.802721088435374,222.2222222222222,0.1,24,False,PRESERVE
0.141384,0.008217,False,False,True,11.321922632050478,6.87757909215956,222.2222222222222,0.1,25,False,PRESERVE
0.141384,0.009131,False,False,True,10.659757238249156,6.997900629811057,222.2222222222222,0.1,26,False,PRESERVE
0.141384,0.010989,False,False,True,10.02831659296842,7.012622720897616,222.2222222222222,0.1,27,False,PRESERVE
0.141384,0.013323,False,False,True,10.365076092041868,7.049345417925478,222.2222222222222,0.1,28,False,PRESERVE
0.141384,0.010142,False,False,True,10.141415696636463,7.062146892655367,222.2222222222222,0.1,29,False,PRESERVE
0.141384,0.008746,False,False,True,7.889969891212901,7.072135785007072,222.2222222222222,0.1,30,False,PRESERVE
0.141384,0.009815,False,False,True,10.415836813255353,7.092198581560283,222.2222222222222,0.1,31,False,PRESERVE
0.141384,0.011748,False,False,True,10.26826652626894,7.092198581560283,222.2222222222222,0.1,32,False,PRESERVE
0.141384,0.008334,False,False,True,10.137469685084634,7.132667617689016,222.2222222222222,0.1,33,False,PRESERVE
0.141384,0.006611,False,False,True,10.22678558078664,7.173601147776184,222.2222222222222,0.1,34,False,PRESERVE
0.141384,0.008964,False,False,True,10.256876617608215,7.22543352601156,222.2222222222222,0.1,35,False,PRESERVE
0.141384,0.005589,False,False,True,16.42311851445355,7.304601899196494,222.2222222222222,0.1,36,False,PRESERVE
0.141384,0.010597,False,False,True,10.434020725046462,7.332722273143905,222.2222222222222,0.1,37,False,PRESERVE
0.141384,0.010876,False,False,True,11.216781180122105,7.385524372230428,222.2222222222222,0.1,38,False,PRESERVE
0.141384,0.010716,False,False,True,10.234232881825575,7.4183976261127595,222.2222222222222,0.1,39,False,PRESERVE
0.141384,0.008963,False,False,True,6.692642316554524,7.800312012480499,222.2222222222222,0.1,40,False,PRESERVE
0.141384,0.013593,False,False,True,11.652144592650394,7.836990595611285,222.2222222222222,0.1,41,False,PRESERVE
0.141384,0.010588,False,False,True,10.94331824594733,7.849293563579277,222.2222222222222,0.1,42,False,PRESERVE
0.141384,0.010395,False,False,True,10.232158637525231,8.136696501220506,222.2222222222222,0.1,43,False,PRESERVE
0.141384,0.012041,False,False,True,2.280768889926373,8.149959250203748,222.2222222222222,0.1,44,False,PRESERVE
0.141384,0.009309,False,False,True,11.096744930408239,8.16326530612245,222.2222222222222,0.1,45,False,PRESERVE
0.141384,0.008544,False,False,True,10.667842908419345,8.176614881439084,222.2222222222222,0.1,46,False,PRESERVE
0.141384,0.011929,False,False,True,13.945160149206774,8.613264427217917,222.2222222222222,0.1,47,False,PRESERVE
0.141384,0.007776,False,False,True,10.123086060930545,8.64304235090752,222.2222222222222,0.1,48,False,PRESERVE
0.141384,0.00913,False,False,True,10.293926610477087,8.650519031141869,222.2222222222222,0.1,49,False,PRESERVE
0.141384,0.009951,False,False,True,10.241323554745923,8.680555555555555,222.2222222222222,0.1,50,False,PRESERVE
0.141384,0.00832,False,False,True,11.198089628155032,8.857395925597874,222.2222222222222,0.1,51,False,PRESERVE
0.141384,0.008947,False,False,True,10.940049989786555,8.968609865470851,222.2222222222222,0.1,52,False,PRESERVE
0.141384,0.008322,False,False,True,11.770079336834172,9.115770282588878,222.2222222222222,0.1,53,False,PRESERVE
0.141384,0.009626,False,False,True,10.647885469282887,9.140767824497258,222.2222222222222,0.1,54,False,PRESERVE
0.141384,0.007337,False,False,True,10.51636103852517,9.157509157509159,222.2222222222222,0.1,55,False,PRESERVE
0.141384,0.007371,False,False,True,10.567186552859548,9.345794392523365,222.2222222222222,0.1,56,False,PRESERVE
0.141384,0.013562,False,False,True,11.15252391606723,9.569377990430622,222.2222222222222,0.1,57,False,PRESERVE
0.141384,0.01006,False,False,True,14.971996788456387,9.83284169124877,222.2222222222222,0.1,58,False,PRESERVE
0.141384,0.011049,False,False,True,9.414728618892642,9.900990099009901,222.2222222222222,0.1,59,False,PRESERVE
0.141384,0.009521,False,False,True,11.792809883223784,10.193679918450561,222.2222222222222,0.1,60,False,PRESERVE
0.141384,0.01305,False,False,True,11.600149019883485,10.214504596527068,222.2222222222222,0.1,61,False,PRESERVE
0.141384,0.00942,False,False,True,9.830594328535124,10.362694300518134,222.2222222222222,0.1,62,False,PRESERVE
0.141384,0.009606,False,False,True,9.856437166755601,10.460251046025103,222.2222222222222,0.1,63,False,PRESERVE
0.141384,0.0117,False,False,True,10.64878574224247,10.471204188481677,222.2222222222222,0.1,64,False,PRESERVE
0.141384,0.01209,False,False,True,9.456033594341699,10.649627263045794,222.2222222222222,0.1,65,False,PRESERVE
0.141384,0.009312,False,False,True,10.373321254643626,10.672358591248667,222.2222222222222,0.1,66,False,PRESERVE
0.141384,0.009717,False,False,True,10.814467284905,11.037527593818986,222.2222222222222,0.1,67,False,PRESERVE
0.141384,0.012009,False,False,True,10.918269156632514,11.520737327188941,222.2222222222222,0.1,68,False,PRESERVE
0.141384,0.012016,False,False,True,9.903562414434445,11.547344110854503,222.2222222222222,0.1,69,False,PRESERVE
0.141384,0.006477,False,False,True,12.117390756946792,13.192612137203167,222.2222222222222,0.1,70,False,PRESERVE
0.141384,0.009638,False,False,True,2.2479929431711754,13.422818791946309,222.2222222222222,0.1,71,False,PRESERVE
0.141384,0.00795,False,False,True,9.760420289286843,13.869625520110958,222.2222222222222,0.1,72,False,PRESERVE
0.141384,0.010475,False,False,True,9.41218209921291,13.888888888888888,222.2222222222222,0.1,73,False,PRESERVE
0.141384,0.009907,False,False,True,9.231485961743378,27.3224043715847,222.2222222222222,0.1,74,False,PRESERVE
0.141384,0.0106,False,False,True,10.99768253627076,28.735632183908045,222.2222222222222,0.1,75,False,PRESERVE
0.141384,0.010654,False,False,True,10.416531172447412,40.32258064516129,222.2222222222222,0.1,76,False,PRESERVE
0.141384,0.011416,False,False,True,12.237063238797859,42.016806722689076,222.2222222222222,0.1,77,False,PRESERVE
0.141384,0.010244,False,False,True,11.552662604481458,51.28205128205128,222.2222222222222,0.1,78,False,PRESERVE
0.141384,0.010743,False,False,True,12.234783886660882,54.34782608695652,222.2222222222222,0.1,79,False,PRESERVE
0.141384,0.011468,False,False,True,10.910519848484812,66.66666666666667,222.2222222222222,0.1,80,False,PRESERVE
0.141384,0.013864,False,False,True,10.84025456833784,82.64462809917356,222.2222222222222,0.1,81,False,PRESERVE
0.141384,0.008362,False,False,True,10.68997622448284,82.64462809917356,222.2222222222222,0.1,82,False,PRESERVE
0.141384,0.010453,False,False,True,10.79216959157907,83.33333333333333,222.2222222222222,0.1,83,False,PRESERVE
0.08175,0.012255,False,False,True,9.972811319159488,3.421142661648991,135.13513513513513,0.1,0,False,PRESERVE
0.08175,0.013669,False,False,True,11.406660498069428,4.205214465937763,135.13513513513513,0.1,1,False,PRESERVE
0.08175,0.008598,False,False,True,13.735490927216631,4.570383912248629,135.13513513513513,0.1,2,False,PRESERVE
0.08175,0.010245,False,False,True,11.248237725936594,4.8285852245292125,135.13513513513513,0.1,3,False,PRESERVE
0.08175,0.013032,False,False,True,10.547705053485787,5.1020408163265305,135.13513513513513,0.1,4,False,PRESERVE
0.08175,0.007823,False,False,True,11.62567698529668,5.173305742369374,135.13513513513513,0.1,5,False,PRESERVE
0.08175,0.013106,False,False,True,10.090577859334203,5.408328826392645,135.13513513513513,0.1,6,False,PRESERVE
0.08175,0.011374,False,False,True,10.07889373742209,5.534034311012728,135.13513513513513,0.1,7,False,PRESERVE
0.08175,0.011115,False,False,True,13.217475018277927,5.787037037037036,135.13513513513513,0.1,8,False,PRESERVE
0.08175,0.011155,False,False,True,17.623504476290456,5.787037037037036,135.13513513513513,0.1,9,False,PRESERVE
0.08175,0.007862,False,False,True,12.363098280369448,5.9171597633136095,135.13513513513513,0.1,10,False,PRESERVE
0.08175,0.012026,False,False,True,10.669535486455205,5.934718100890208,135.13513513513513,0.1,11,False,PRESERVE
0.08175,0.011942,False,False,True,10.048529659102837,6.075334143377886,135.13513513513513,0.1,12,False,PRESERVE
0.08175,0.010271,False,False,True,11.362747046819933,6.086427267194157,135.13513513513513,0.1,13,False,PRESERVE
0.08175,0.010866,False,False,True,10.89020480842799,6.222775357809583,135.13513513513513,0.1,14,False,PRESERVE
0.08175,0.014757,False,False,True,9.387866187258902,6.25,135.13513513513513,0.1,15,False,PRESERVE
0.08175,0.011527,False,False,True,10.608337895462538,6.28140703517588,135.13513513513513,0.1,16,False,PRESERVE
0.08175,0.007839,False,False,True,11.73957591111741,6.523157208088715,135.13513513513513,0.1,17,False,PRESERVE
0.08175,0.012009,False,False,True,10.887344082540892,6.6115702479338845,135.13513513513513,0.1,18,False,PRESERVE
0.08175,0.010488,False,False,True,10.54398037942871,6.684491978609626,135.13513513513513,0.1,19,False,PRESERVE
0.08175,0.008492,False,False,True,10.21061078819371,6.688963210702341,135.13513513513513,0.1,20,False,PRESERVE
0.08175,0.008217,False,False,True,11.321922632050478,6.87757909215956,135.13513513513513,0.1,21,False,PRESERVE
0.08175,0.009131,False,False,True,10.659757238249156,6.997900629811057,135.13513513513513,0.1,22,False,PRESERVE
0.08175,0.010989,False,False,True,10.02831659296842,7.012622720897616,135.13513513513513,0.1,23,False,PRESERVE
0.08175,0.013323,False,False,True,10.365076092041868,7.049345417925478,135.13513513513513,0.1,24,False,PRESERVE
0.08175,0.010142,False,False,True,10.141415696636463,7.062146892655367,135.13513513513513,0.1,25,False,PRESERVE
0.08175,0.008746,False,False,True,7.889969891212901,7.072135785007072,135.13513513513513,0.1,26,False,PRESERVE
0.08175,0.009815,False,False,True,10.415836813255353,7.092198581560283,135.13513513513513,0.1,27,False,PRESERVE
0.08175,0.011748,False,False,True,10.26826652626894,7.092198581560283,135.13513513513513,0.1,28,False,PRESERVE
0.08175,0.008334,False,False,True,10.137469685084634,7.132667617689016,135.13513513513513,0.1,29,False,PRESERVE
0.08175,0.006611,False,False,True,10.22678558078664,7.173601147776184,135.13513513513513,0.1,30,False,PRESERVE
0.08175,0.011418,False,False,True,10.230128121540885,7.183908045977011,135.13513513513513,0.1,31,False,PRESERVE
0.08175,0.008964,False,False,True,10.256876617608215,7.22543352601156,135.13513513513513,0.1,32,False,PRESERVE
0.08175,0.005589,False,False,True,16.42311851445355,7.304601899196494,135.13513513513513,0.1,33,False,PRESERVE
0.08175,0.010597,False,False,True,10.434020725046462,7.332722273143905,135.13513513513513,0.1,34,False,PRESERVE
0.08175,0.010876,False,False,True,11.216781180122105,7.385524372230428,135.13513513513513,0.1,35,False,PRESERVE
0.08175,0.009494,False,False,True,9.838389217048002,7.530120481927711,135.13513513513513,0.1,36,False,PRESERVE
0.08175,0.011888,False,False,True,10.827865685140635,7.683863885839736,135.13513513513513,0.1,37,False,PRESERVE
0.08175,0.008963,False,False,True,6.692642316554524,7.800312012480499,135.13513513513513,0.1,38,False,PRESERVE
0.08175,0.013593,False,False,True,11.652144592650394,7.836990595611285,135.13513513513513,0.1,39,False,PRESERVE
0.08175,0.010588,False,False,True,10.94331824594733,7.849293563579277,135.13513513513513,0.1,40,False,PRESERVE
0.08175,0.009153,False,False,True,10.852610153628095,7.867820613690008,135.13513513513513,0.1,41,False,PRESERVE
0.08175,0.010395,False,False,True,10.232158637525231,8.136696501220506,135.13513513513513,0.1,42,False,PRESERVE
0.08175,0.012041,False,False,True,2.280768889926373,8.149959250203748,135.13513513513513,0.1,43,False,PRESERVE
0.08175,0.009309,False,False,True,11.096744930408239,8.16326530612245,135.13513513513513,0.1,44,False,PRESERVE
0.08175,0.008544,False,False,True,10.667842908419345,8.176614881439084,135.13513513513513,0.1,45,False,PRESERVE
0.08175,0.012097,False,False,True,10.35155054520587,8.532423208191126,135.13513513513513,0.1,46,False,PRESERVE
0.08175,0.011929,False,False,True,13.945160149206774,8.613264427217917,135.13513513513513,0.1,47,False,PRESERVE
0.08175,0.007776,False,False,True,10.123086060930545,8.64304235090752,135.13513513513513,0.1,48,False,PRESERVE
0.08175,0.00913,False,False,True,10.293926610477087,8.650519031141869,135.13513513513513,0.1,49,False,PRESERVE
0.08175,0.009951,False,False,True,10.241323554745923,8.680555555555555,135.13513513513513,0.1,50,False,PRESERVE
0.08175,0.009649,False,False,True,11.079711928122402,8.741258741258742,135.13513513513513,0.1,51,False,PRESERVE
0.08175,0.00832,False,False,True,11.198089628155032,8.857395925597874,135.13513513513513,0.1,52,False,PRESERVE
0.08175,0.01029,False,False,True,9.54113903815519,8.904719501335707,135.13513513513513,0.1,53,False,PRESERVE
0.08175,0.008947,False,False,True,10.940049989786555,8.968609865470851,135.13513513513513,0.1,54,False,PRESERVE
0.08175,0.008322,False,False,True,11.770079336834172,9.115770282588878,135.13513513513513,0.1,55,False,PRESERVE
0.08175,0.009626,False,False,True,10.647885469282887,9.140767824497258,135.13513513513513,0.1,56,False,PRESERVE
0.08175,0.007337,False,False,True,10.51636103852517,9.157509157509159,135.13513513513513,0.1,57,False,PRESERVE
0.08175,0.007371,False,False,True,10.567186552859548,9.345794392523365,135.13513513513513,0.1,58,False,PRESERVE
0.08175,0.013562,False,False,True,11.15252391606723,9.569377990430622,135.13513513513513,0.1,59,False,PRESERVE
0.08175,0.01006,False,False,True,14.971996788456387,9.83284169124877,135.13513513513513,0.1,60,False,PRESERVE
0.08175,0.011049,False,False,True,9.414728618892642,9.900990099009901,135.13513513513513,0.1,61,False,PRESERVE
0.08175,0.009521,False,False,True,11.792809883223784,10.193679918450561,135.13513513513513,0.1,62,False,PRESERVE
0.08175,0.01305,False,False,True,11.600149019883485,10.214504596527068,135.13513513513513,0.1,63,False,PRESERVE
0.08175,0.00942,False,False,True,9.830594328535124,10.362694300518134,135.13513513513513,0.1,64,False,PRESERVE
0.08175,0.009606,False,False,True,9.856437166755601,10.460251046025103,135.13513513513513,0.1,65,False,PRESERVE
0.08175,0.0117,False,False,True,10.64878574224247,10.471204188481677,135.13513513513513,0.1,66,False,PRESERVE
0.08175,0.009312,False,False,True,10.373321254643626,10.672358591248667,135.13513513513513,0.1,67,False,PRESERVE
0.08175,0.011094,False,False,True,10.379976808033135,10.97560975609756,135.13513513513513,0.1,68,False,PRESERVE
0.08175,0.009717,False,False,True,10.814467284905,11.037527593818986,135.13513513513513,0.1,69,False,PRESERVE
0.08175,0.011773,False,False,True,10.277117122750624,11.441647597254004,135.13513513513513,0.1,70,False,PRESERVE
0.08175,0.012009,False,False,True,10.918269156632514,11.520737327188941,135.13513513513513,0.1,71,False,PRESERVE
0.08175,0.012016,False,False,True,9.903562414434445,11.547344110854503,135.13513513513513,0.1,72,False,PRESERVE
0.08175,0.008816,False,False,True,10.570630281011256,11.583011583011583,135.13513513513513,0.1,73,False,PRESERVE
0.08175,0.010677,False,False,True,10.320306689431003,13.03780964797914,135.13513513513513,0.1,74,False,PRESERVE
0.08175,0.006477,False,False,True,12.117390756946792,13.192612137203167,135.13513513513513,0.1,75,False,PRESERVE
0.08175,0.009638,False,False,True,2.2479929431711754,13.422818791946309,135.13513513513513,0.1,76,False,PRESERVE
0.08175,0.00795,False,False,True,9.752519857429592,13.869625520110958,135.13513513513513,0.1,77,False,PRESERVE
0.08175,0.010475,False,False,True,9.41218209921291,13.888888888888888,135.13513513513513,0.1,78,False,PRESERVE
0.08175,0.009907,False,False,True,9.231485961743378,27.3224043715847,135.13513513513513,0.1,79,False,PRESERVE
0.08175,0.0106,False,False,True,10.99768253627076,28.735632183908045,135.13513513513513,0.1,80,False,PRESERVE
0.08175,0.010654,False,False,True,10.416531172447412,40.32258064516129,135.13513513513513,0.1,81,False,PRESERVE
0.08175,0.011416,False,False,True,12.237063238797859,42.016806722689076,135.13513513513513,0.1,82,False,PRESERVE
0.08175,0.010244,False,False,True,11.552662604481458,51.28205128205128,135.13513513513513,0.1,83,False,PRESERVE
0.08175,0.010743,False,False,True,12.234783886660882,54.34782608695652,135.13513513513513,0.1,84,False,PRESERVE
0.08175,0.013406,False,False,True,0.9397231668156071,63.49206349206349,135.13513513513513,0.1,85,False,PRESERVE
0.08175,0.011468,False,False,True,10.910519848484812,66.66666666666667,135.13513513513513,0.1,86,False,PRESERVE
0.08175,0.008362,False,False,True,10.68997622448284,74.62686567164178,135.13513513513513,0.1,87,False,PRESERVE
0.08175,0.013864,False,False,True,10.84025456833784,82.64462809917356,135.13513513513513,0.1,88,False,PRESERVE
0.04651,0.03496,False,False,True,10.54398037942871,6.684491978609626,185.18518518518516,0.2,0,False,PRESERVE
0.04651,0.02739,False,False,True,11.321922632050478,6.87757909215956,185.18518518518516,0.2,1,False,PRESERVE
0.04651,0.04441,False,False,True,10.365076092041868,7.049345417925478,185.18518518518516,0.2,2,False,PRESERVE
0.04651,0.022036666666666666,False,False,True,10.22678558078664,7.173601147776184,185.18518518518516,0.2,3,False,PRESERVE
0.04651,0.02988,False,False,True,10.256876617608215,7.22543352601156,185.18518518518516,0.2,4,False,PRESERVE
0.04651,0.039,False,False,True,10.64878574224247,7.369196757553427,185.18518518518516,0.2,5,False,PRESERVE
0.04651,0.04531,False,False,True,11.652144592650394,7.836990595611285,185.18518518518516,0.2,6,False,PRESERVE
0.04651,0.01497,False,False,True,9.72702261119767,8.064516129032258,185.18518518518516,0.2,7,False,PRESERVE
0.04651,0.03465,False,False,True,10.232158637525231,8.136696501220506,185.18518518518516,0.2,8,False,PRESERVE
0.04651,0.04013666666666667,False,False,True,2.280768889926373,8.149959250203748,185.18518518518516,0.2,9,False,PRESERVE
0.04651,0.03103,False,False,True,11.096744930408239,8.16326530612245,185.18518518518516,0.2,10,False,PRESERVE
0.04651,0.02848,False,False,True,10.667842908419345,8.176614881439084,185.18518518518516,0.2,11,False,PRESERVE
0.04651,0.030433333333333333,False,False,True,10.293926610477087,8.650519031141869,185.18518518518516,0.2,12,False,PRESERVE
0.04651,0.027733333333333332,False,False,True,11.198089628155032,8.857395925597874,185.18518518518516,0.2,13,False,PRESERVE
0.04651,0.032086666666666666,False,False,True,10.647885469282887,9.140767824497258,185.18518518518516,0.2,14,False,PRESERVE
0.04651,0.024456666666666668,False,False,True,10.51636103852517,9.157509157509159,185.18518518518516,0.2,15,False,PRESERVE
0.04651,0.03353333333333333,False,False,True,14.971996788456387,9.83284169124877,185.18518518518516,0.2,16,False,PRESERVE
0.04651,0.03683,False,False,True,9.414728618892642,9.900990099009901,185.18518518518516,0.2,17,False,PRESERVE
0.04651,0.0435,False,False,True,11.600149019883485,10.214504596527068,185.18518518518516,0.2,18,False,PRESERVE
0.04651,0.0314,False,False,True,9.830594328535124,10.362694300518134,185.18518518518516,0.2,19,False,PRESERVE
0.04651,0.04003,False,False,True,10.918269156632514,11.520737327188941,185.18518518518516,0.2,20,False,PRESERVE
0.04651,0.02159,False,False,True,12.117390756946792,13.192612137203167,185.18518518518516,0.2,21,False,PRESERVE
0.04651,0.032126666666666664,False,False,True,2.2479929431711754,13.422818791946309,185.18518518518516,0.2,22,False,PRESERVE
0.04651,0.034916666666666665,False,False,True,9.41218209921291,13.888888888888888,185.18518518518516,0.2,23,False,PRESERVE
0.04651,0.03559,False,False,True,10.320306689431003,15.037593984962406,185.18518518518516,0.2,24,False,PRESERVE
0.04651,0.033023333333333335,False,False,True,9.231485961743378,27.3224043715847,185.18518518518516,0.2,25,False,PRESERVE
0.04651,0.035333333333333335,False,False,True,10.99768253627076,27.855153203342617,185.18518518518516,0.2,26,False,PRESERVE
0.04651,0.03581,False,False,True,12.234783886660882,54.34782608695652,185.18518518518516,0.2,27,False,PRESERVE
0.04651,0.032843333333333335,False,False,True,9.544078436973674,106.38297872340425,185.18518518518516,0.2,28,False,PRESERVE
0.01725,0.98275,True,False,False,12.363098280369448,5.995203836930456,169.4915254237288,0.1,0,False,PRESERVE
0.01725,0.98275,True,False,False,12.363098280369448,5.995203836930456,169.4915254237288,0.1,0,True,DELETE
0.0028233333333333335,0.043686666666666665,False,False,True,10.090577859334203,6.779661016949152,434.7826086956522,0.2,0,False,PRESERVE
0.0028233333333333335,0.02739,False,False,True,11.321922632050478,6.87757909215956,434.7826086956522,0.2,1,False,PRESERVE
0.0028233333333333335,0.04441,False,False,True,10.365076092041868,6.9565217391304355,434.7826086956522,0.2,2,False,PRESERVE
0.0028233333333333335,0.022036666666666666,False,False,True,10.198702700278925,7.173601147776184,434.7826086956522,0.2,3,False,PRESERVE
0.0028233333333333335,0.02988,False,False,True,10.256876617608215,7.22543352601156,434.7826086956522,0.2,4,False,PRESERVE
0.0028233333333333335,0.039,False,False,True,10.64878574224247,7.369196757553427,434.7826086956522,0.2,5,False,PRESERVE
0.0028233333333333335,0.03496,False,False,True,10.54398037942871,7.446016381236039,434.7826086956522,0.2,6,False,PRESERVE
0.0028233333333333335,0.04531,False,False,True,11.652144592650394,7.836990595611285,434.7826086956522,0.2,7,False,PRESERVE
0.0028233333333333335,0.01497,False,False,True,9.72702261119767,8.064516129032258,434.7826086956522,0.2,8,False,PRESERVE
0.0028233333333333335,0.027733333333333332,False,False,True,11.198089628155032,8.077544426494345,434.7826086956522,0.2,9,False,PRESERVE
0.0028233333333333335,0.03465,False,False,True,10.232158637525231,8.136696501220506,434.7826086956522,0.2,10,False,PRESERVE
0.0028233333333333335,0.04013666666666667,False,False,True,2.280768889926373,8.149959250203748,434.7826086956522,0.2,11,False,PRESERVE
0.0028233333333333335,0.03103,False,False,True,11.096744930408239,8.16326530612245,434.7826086956522,0.2,12,False,PRESERVE
0.0028233333333333335,0.02848,False,False,True,10.667842908419345,8.176614881439084,434.7826086956522,0.2,13,False,PRESERVE
