es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.13440860215053763,0.4365,0.007859375,0.110759,False,False,True,12.896,0.026133751220286928,False,10.322360427589613,6.7340067340067336,2,False,200.0,L3
0.13440860215053763,0.4365,0.007859375,0.097863,False,False,True,7.299,0.046173565657873714,False,19.08114906566789,0,2,False,200.0,L3
0.032432432432432434,0.020125,0.0332421875,0.021726666666666665,False,False,False,10.271,0.07962676351412325,False,11.362747046819933,4.653327128897161,2,True,208.33333333333334,L1
0.032432432432432434,0.020125,0.0332421875,0.021726666666666665,False,False,False,7.434,0.11001432446241052,False,10.077386305734937,8.361204013377925,2,True,250.0,L1
0.032432432432432434,0.07075,0.0332421875,0.021726666666666665,False,False,False,12.009,0.06810279690678323,False,11.006484933791796,5.961251862891207,2,True,161.29032258064515,L3
0.021621621621621623,0.07075,0.0332421875,0.052096666666666666,False,False,True,9.312,0.13174073583336982,False,10.373321254643626,7.616146230007616,2,False,126.58227848101266,L3
0.021621621621621623,0.07075,0.0332421875,0.021056666666666668,False,False,False,10.142,0.12095935043190098,False,10.141415696636463,8.169934640522877,2,False,126.58227848101266,L3
0.13440860215053763,0.4365,0.007859375,0.090564,False,False,True,11.869,0.028395050613937167,False,10.026486307428636,0,2,False,238.09523809523807,L3
0.01675977653631285,0.0763125,0.009125,0.734185,False,False,True,6.125,0.15249500838425042,False,10.10418420484352,0,2,False,50.25125628140704,L3
0.04827586206896552,0.306625,0.05540625,0.00889,False,True,False,10.105,0.14089359044491814,False,11.604223018743612,0,3,False,238.09523809523807,L2
0.02702702702702703,0.07075,0.0332421875,0.05467,False,False,True,8.217,0.11943723812392257,False,11.321922632050478,5.871990604815032,2,False,181.8181818181818,L3
0.0223463687150838,0.0763125,0.009125,0.72806,False,False,True,13.323,0.05258004539256552,False,10.249632105090683,5.1664753157290475,2,False,78.74015748031496,L3
0.03783783783783784,0.07075,0.0332421875,0.02728,False,False,True,7.839,0.0894261098959663,False,11.862022632939803,8.756567425569177,2,False,370.3703703703703,L3
0.032432432432432434,0.07075,0.0332421875,0.00115,False,False,False,9.815,0.08332618319445337,False,10.359017422841196,3.9745627980922094,2,False,232.5581395348837,L2
0.08275862068965517,0.306625,0.01593359375,0.00889,False,False,False,9.018,0.09209458971059072,False,10.533124602717606,0,3,False,416.6666666666667,L3
0.12365591397849462,0.4365,0.007859375,0.078695,False,False,True,11.773,0.03111585977280552,False,10.199452926644685,6.49772579597141,2,False,222.2222222222222,L3
0.03067484662576687,1.0,0.046234375,0.018383333333333335,False,False,False,9.42,0.08475069351114232,False,10.022801103456496,3.5650623885918002,3,False,109.89010989010988,L2
0.016216216216216217,0.07075,0.1193359375,0.00115,False,True,False,9.153,0.17870566766165408,False,10.747779609410756,6.349206349206349,2,False,163.93442622950818,L2
0.12365591397849462,0.4365,0.007859375,0.066922,False,False,True,9.806,0.037357435968309136,False,10.261681352561776,6.8493150684931505,2,True,384.61538461538464,L3
0.03783783783783784,0.07075,0.047828125,0.00115,False,False,False,11.869,0.05906237050084083,False,9.866536621225308,13.574660633484163,2,False,153.84615384615387,L3
0.032432432432432434,0.07075,0.047828125,0.024703333333333334,False,False,False,9.951,0.08218736690318157,False,10.330335663271518,5.875440658049354,2,True,181.8181818181818,L2
0.08148148148148149,1.0,0.0039921875,0.071034,False,False,True,7.299,0.06735155746388918,False,19.113539296721015,4.514672686230248,0,False,158.73015873015873,L3
0.0111731843575419,0.0763125,0.009125,0.714737,False,False,True,12.839,0.10912437803024386,False,13.535889978319354,0,2,False,108.69565217391305,L3
0.02702702702702703,0.07075,0.0934765625,0.024703333333333334,False,True,False,8.963,0.10949635006853417,False,13.189764067251588,1.3850415512465375,2,True,175.43859649122805,L2
0.03783783783783784,0.07075,0.023453125,0.024703333333333334,False,False,False,12.009,0.05837382592009991,False,11.006484933791796,13.717421124828531,2,True,312.5,L3
0.032432432432432434,0.07075,0.023453125,0.04668666666666667,False,False,True,9.806,0.0834026604174546,False,10.261681352561776,6.8493150684931505,2,False,200.0,L3
0.032432432432432434,0.07075,0.023453125,0.014,False,False,False,11.374,0.07190491366744856,False,10.116121663606298,11.286681715575622,2,True,200.0,L2
0.011049723756906077,1.0,0.74865625,1.0,True,True,True,6.424,0.2486079856495073,False,14.453477704908812,0,2,False,0.25935291447837644,L1
0.012269938650306749,1.0,0.143234375,0.018383333333333335,False,True,False,6.424,0.3106909763679019,False,14.453477704908812,35.714285714285715,3,False,75.18796992481202,L2
0.018404907975460124,1.0,0.042859375,0.018383333333333335,False,False,False,10.776,0.123476789915083,False,10.190150197914754,0,3,False,76.92307692307693,L2
0.01675977653631285,0.0763125,0.009125,0.701898,False,False,True,8.492,0.10998962863324704,False,10.05770723661886,3.620564808110065,2,False,149.25373134328356,L3
0.032432432432432434,0.07075,0.082359375,0.014,False,True,False,9.626,0.08496223644853104,False,10.647885469282887,5.89622641509434,2,False,263.1578947368421,L2
0.05517241379310345,0.306625,0.01593359375,0.05984,False,False,True,11.099,0.11224105910578977,False,10.68210495364032,0,3,False,153.84615384615387,L3
0.03783783783783784,0.07075,0.00715625,0.014,False,False,False,10.06,0.06968302937122066,False,14.932191757105295,5.830903790087463,2,True,322.5806451612903,L2
0.08148148148148149,1.0,0.0039921875,0.063735,False,False,True,12.839,0.038289509925144266,False,13.471508800002757,17.02127659574468,0,False,196.078431372549,L3
0.0223463687150838,0.0763125,0.009125,0.693406,False,False,True,9.649,0.07260067828429376,False,11.079711928122402,7.668711656441718,2,False,105.26315789473684,L3
0.012269938650306749,1.0,0.122046875,0.018383333333333335,False,False,False,9.126,0.21870247996793796,False,10.204048884528753,0,3,False,96.15384615384616,L3
0.02702702702702703,0.07075,0.092625,0.014,False,True,False,6.424,0.1527733165728941,False,14.453477704908812,24.390243902439025,2,False,256.4102564102564,L2
0.043243243243243246,0.07075,0.0424375,0.014,False,False,False,9.126,0.06721289349552595,False,10.204048884528753,34.48275862068965,2,True,400.0,L3
0.04864864864864865,0.07075,0.0424375,0.04911666666666667,False,False,True,9.42,0.05788014777449114,False,10.022801103456496,9.328358208955223,2,False,322.5806451612903,L3
0.03783783783783784,0.07075,0.0424375,0.017716666666666665,False,False,False,11.7,0.05991549363029742,False,10.694651004712082,6.30119722747322,2,True,400.0,L2
0.13978494623655913,0.4365,0.007859375,0.057116,False,False,True,6.424,0.05044497433554762,False,14.453477704908812,25.510204081632654,2,True,196.078431372549,L3
0.011049723756906077,0.197,0.74865625,1.0,False,True,True,6.125,0.2607441142550914,False,10.19562038853616,6.9565217391304355,2,False,0.3199795213106361,L2
0.027932960893854747,0.0763125,0.009125,0.683757,False,False,True,8.419,0.06656600021524176,False,10.106749721944775,0,2,False,125.0,L3
0.021621621621621623,0.07075,0.0727265625,0.017716666666666665,False,False,False,12.199,0.100563138952401,False,10.052443535912966,0,2,False,285.7142857142857,L3
0.08148148148148149,1.0,0.0039921875,0.050896,False,False,True,8.419,0.05839161633554189,False,10.106749721944775,181.8181818181818,0,False,156.25,L3
0.021621621621621623,0.07075,0.0727265625,0.03383,False,False,False,11.888,0.10319395458280112,False,10.632114629029136,4.692632566870014,2,False,256.4102564102564,L2
0.08148148148148149,1.0,0.0039921875,0.042477,False,False,True,10.105,0.04864908638584139,False,11.604223018743612,5.025125628140704,0,False,263.1578947368421,L3
0.043243243243243246,0.07075,0.1608515625,0.03383,False,True,False,10.245,0.05987163162910394,False,11.214352151437105,3.2637075718015662,2,False,303.03030303030306,L2
0.08148148148148149,1.0,0.0039921875,0.032372,False,False,True,12.199,0.04029830460930627,False,10.052443535912966,36.36363636363636,0,False,204.08163265306123,L3
0.05517241379310345,0.306625,0.01593359375,0.004345,False,False,False,6.125,0.20338996163512826,False,10.19562038853616,7.473841554559043,3,True,333.3333333333333,L2
0.03680981595092025,1.0,0.122046875,0.05207666666666667,False,False,True,10.271,0.06477392114326426,False,11.362747046819933,4.397537379067723,3,False,106.38297872340425,L3
0.08148148148148149,1.0,0.0039921875,0.020173,False,False,True,9.806,0.05013247174474069,False,10.261681352561776,6.423982869379015,0,False,212.7659574468085,L3
0.13978494623655913,0.4365,0.007859375,0.050692,False,False,True,12.839,0.025240167858209976,False,13.471508800002757,10.504201680672269,2,False,285.7142857142857,L3
0.021621621621621623,0.07075,0.0808125,0.03383,False,False,False,11.468,0.10697329369378616,False,10.759852071453741,84.7457627118644,2,True,121.95121951219512,L1
0.021621621621621623,0.07075,0.0808125,0.03383,False,True,True,9.951,0.12328105035477235,False,10.475952968625888,7.830853563038372,2,True,109.89010989010988,L2
0.07407407407407407,1.0,0.0039921875,0.010367,False,False,False,10.776,0.05018178542333147,False,10.38864151199421,13.201320132013201,0,False,158.73015873015873,L1
0.027932960893854747,0.0763125,0.009125,0.675338,False,False,True,8.963,0.06252584578959282,False,13.202571605194857,1.3537295248409367,2,False,140.84507042253523,L3
0.02702702702702703,0.07075,0.0030703125,0.03383,False,False,False,11.468,0.08557863495502893,False,10.759852071453741,93.45794392523364,2,True,142.85714285714286,L1
0.032432432432432434,0.07075,0.0030703125,0.03383,False,False,False,11.468,0.07131552912919077,False,10.759852071453741,123.45679012345678,2,True,217.3913043478261,L2
0.02702702702702703,0.07075,0.072109375,0.03383,False,False,False,13.562,0.07236512208112902,False,11.15252391606723,10.16260162601626,2,False,208.33333333333334,L1
0.05517241379310345,0.306625,0.09078515625,0.004345,False,True,False,12.199,0.10212013402862208,False,10.052443535912966,10.752688172043012,3,False,153.84615384615387,L2
0.02702702702702703,0.07075,0.072109375,0.03383,False,True,True,8.217,0.11943723812392257,False,11.185872903138256,8.237232289950576,2,False,178.57142857142858,L2
0.032432432432432434,0.07075,0.0079140625,0.03383,False,False,True,6.611,0.12370995130140067,False,10.418385973875058,4.923682914820286,2,False,270.27027027027026,L3
0.13440860215053763,0.4365,0.007859375,0.037853,False,False,True,11.099,0.03036497483888821,False,10.68210495364032,9.174311926605505,2,True,232.5581395348837,L3
0.12903225806451613,0.4365,0.007859375,0.026754,False,False,True,9.018,0.03892918511782225,False,10.533124602717606,7.731958762886598,2,True,200.0,L3
0.08148148148148149,1.0,0.0039921875,0.010367,False,False,True,7.434,0.06612846622665149,False,10.077386305734937,7.44047619047619,0,False,156.25,L3
0.12365591397849462,0.4365,0.007859375,0.017736,False,False,True,8.419,0.04351193931645556,False,10.106749721944775,14.367816091954023,2,False,263.1578947368421,L3
0.021621621621621623,0.07075,0.0079140625,0.011793333333333333,False,False,False,9.717,0.12624984378721207,False,10.987892410166932,6.693440428380187,2,False,135.13513513513513,L1
0.01675977653631285,0.0763125,0.009125,0.666375,False,False,True,7.299,0.1279671086934558,False,19.113539296721015,6.745362563237774,2,False,149.25373134328356,L3
0.14516129032258066,0.4365,0.007859375,0.009317,False,False,False,10.105,0.03088138029732441,False,11.675611923750461,5.149330587023687,2,True,357.14285714285717,L1
0.13978494623655913,0.4365,0.007859375,0.009317,False,False,True,9.153,0.03540462308877503,False,10.747779609410756,12.048192771084338,2,True,357.14285714285717,L3
0.012269938650306749,1.0,0.122046875,0.01784,False,False,False,10.245,0.19481491773425103,False,11.214352151437105,5.834305717619603,3,False,61.72839506172839,L2
0.012269938650306749,1.0,0.24459375,0.01784,False,True,False,8.795,0.22693335215320087,False,10.093749683108364,0,3,False,46.72897196261682,L2
0.018404907975460124,1.0,0.107171875,0.01784,False,False,False,9.626,0.1382283282905604,False,10.647885469282887,5.367686527106818,3,False,42.3728813559322,L3
0.07407407407407407,1.0,0.0039921875,0.002933,False,False,False,12.896,0.041932298365525734,False,10.325474471177097,7.77000777000777,0,False,175.43859649122805,L2
0.14516129032258066,0.4365,0.007859375,0.000164,False,False,False,8.795,0.035481108346158405,False,10.093749683108364,25.0,2,False,322.5806451612903,L2
0.021621621621621623,0.07075,0.0079140625,0.011793333333333333,False,False,False,10.245,0.11974326325820787,False,11.214352151437105,7.710100231303008,2,True,166.66666666666666,L3
0.15053763440860216,0.4365,0.0616953125,0.000164,False,False,False,10.776,0.027924227759506925,False,10.38864151199421,6.402048655569782,2,False,277.77777777777777,L2
0.018404907975460124,1.0,0.107171875,0.04728,False,True,True,6.424,0.20712731757860126,False,14.308138242943176,7.927519818799547,3,False,99.00990099009901,L2
0.07407407407407407,1.0,0.07825,0.002933,False,False,False,11.099,0.04872140911089467,False,10.68210495364032,6.119951040391677,0,False,156.25,L2
0.02702702702702703,0.07075,0.0079140625,0.037956666666666666,False,False,False,13.05,0.07520427476354573,False,11.506147917846308,5.361930294906166,2,False,185.18518518518516,L1
0.06896551724137931,0.306625,0.0431328125,0.004345,False,True,False,9.26,0.1076253576686964,False,11.146241624037161,0,3,False,208.33333333333334,L2
0.06666666666666667,1.0,0.1437734375,0.002933,False,True,False,9.018,0.06662710624698996,False,10.533124602717606,6.639004149377593,0,False,178.57142857142858,L2
0.032432432432432434,0.07075,0.0079140625,0.037956666666666666,False,False,True,9.577,0.08539693933941316,False,11.264256572489446,0,2,False,161.29032258064515,L3
0.13978494623655913,0.4365,0.118203125,0.000164,False,True,False,9.126,0.035509370494363125,False,10.08686201907361,10.033444816053512,2,False,204.08163265306123,L2
0.05517241379310345,0.306625,0.0069609375,0.004345,False,False,False,8.087,0.15404519785027337,False,11.687666100184947,0,3,False,166.66666666666666,L3
0.016216216216216217,0.07075,0.0079140625,0.006033333333333333,False,False,False,11.7,0.13980281847069398,False,10.765953933682486,6.565988181221274,2,True,136.986301369863,L1
0.024539877300613498,1.0,0.006796875,0.04728,False,False,True,11.418,0.08740054441177972,False,10.147178496947733,4.697040864255519,3,False,91.74311926605505,L3
0.032432432432432434,0.07075,0.0079140625,0.006033333333333333,False,False,False,11.418,0.07162782344136975,False,10.147178496947733,5.194805194805195,2,True,192.30769230769232,L2
0.032432432432432434,0.07075,0.089328125,0.006033333333333333,False,True,False,9.951,0.08218736690318157,False,10.475952968625888,12.254901960784313,2,True,238.09523809523807,L2
0.08148148148148149,1.0,0.0733203125,0.002933,False,False,False,11.676,0.04210337597883926,False,10.225674654599345,0,0,False,243.90243902439025,L1
0.032432432432432434,0.07075,0.0115859375,0.006033333333333333,False,False,False,10.271,0.07962676351412325,False,11.45586346139327,7.468259895444362,2,True,161.29032258064515,L3
0.07407407407407407,1.0,0.0733203125,0.002933,False,True,False,6.424,0.08417791402892588,False,14.308138242943176,8.56898029134533,0,False,161.29032258064515,L2
0.04827586206896552,0.306625,0.0069609375,0.06756,False,False,True,11.519,0.12359837932510616,False,11.478651352781824,0,3,False,285.7142857142857,L3
0.012269938650306749,1.0,0.006796875,0.00922,False,False,False,9.577,0.2084033446995303,False,11.264256572489446,7.2727272727272725,3,False,92.59259259259258,L2
0.021621621621621623,0.07075,0.0115859375,0.025756666666666667,False,False,False,9.153,0.13402925074624056,False,10.685824338694204,7.727975270479135,2,False,172.41379310344828,L3
0.02702702702702703,0.07075,0.0115859375,0.05402,False,False,True,7.862,0.12483029581076975,False,12.44824876410513,9.803921568627452,2,False,222.2222222222222,L3
0.08148148148148149,1.0,0.0231328125,0.002933,False,False,False,9.577,0.05133121206316458,False,11.264256572489446,9.900990099009901,0,False,128.2051282051282,L1
0.0223463687150838,0.0763125,0.009125,0.659076,False,False,True,11.676,0.05999691202168126,False,10.225674654599345,13.793103448275861,2,False,144.92753623188406,L3
0.12903225806451613,0.4365,0.04690625,0.000164,False,False,False,12.199,0.028778046675343966,False,10.052443535912966,8.849557522123893,2,True,178.57142857142858,L2
0.016216216216216217,0.07075,0.0115859375,0.027813333333333332,False,False,True,6.424,0.25462219428815686,False,14.308138242943176,8.16326530612245,2,True,135.13513513513513,L3
0.04294478527607362,1.0,0.185609375,0.00922,False,True,False,10.12,0.056348922422004566,False,11.693239192641162,0,3,False,133.33333333333334,L2
0.08148148148148149,1.0,0.0231328125,0.002933,False,False,False,11.676,0.04210337597883926,False,10.225674654599345,14.218009478672984,0,False,172.41379310344828,L2
0.021621621621621623,0.07075,0.0115859375,0.0064,False,False,False,11.7,0.10485211385302048,False,10.589447619223723,5.219206680584551,2,True,222.2222222222222,L3
0.021621621621621623,0.07075,0.0115859375,0.02902,False,False,False,9.626,0.12744335467279658,False,10.509254621538421,7.194244604316547,2,True,208.33333333333334,L3
0.024539877300613498,1.0,0.027484375,0.00922,False,False,False,8.964,0.11132746721259491,False,10.205182165276815,3.7397157816005984,3,False,102.04081632653062,L1
0.07407407407407407,1.0,0.113546875,0.002933,False,True,False,11.519,0.04694495353084642,False,11.478651352781824,8.849557522123893,0,False,133.33333333333334,L2
0.08148148148148149,1.0,0.0235546875,0.002933,False,False,False,8.795,0.05589528344842833,False,10.075506429818658,4.0983606557377055,0,False,149.25373134328356,L1
0.043243243243243246,0.07075,0.0115859375,0.05604,False,False,True,10.776,0.05692138697477449,False,10.38864151199421,6.2413314840499305,2,False,344.82758620689657,L3
0.02702702702702703,0.07075,0.0115859375,0.02012,False,False,False,6.477,0.15152320297425842,False,12.185318051715834,5.3361792956243335,2,False,243.90243902439025,L3
0.13440860215053763,0.4365,0.0825703125,0.000164,False,False,False,12.373,0.027238410711777277,False,10.013984871065247,0,2,False,454.5454545454545,L3
0.12903225806451613,0.4365,0.0825703125,0.011613,False,True,True,9.577,0.036656927158037075,False,11.264256572489446,7.575757575757576,2,False,454.5454545454545,L2
0.024539877300613498,1.0,0.027484375,0.00922,False,False,False,9.312,0.10716703351521702,False,10.57745340215436,3.729951510630362,3,False,117.6470588235294,L3
0.02702702702702703,0.07075,0.0115859375,0.07652666666666667,False,False,True,8.544,0.11486607978280335,False,10.667842908419345,7.836990595611285,2,True,151.51515151515153,L3
0.02702702702702703,0.07075,0.0115859375,0.04804666666666667,False,False,True,10.12,0.09697784443322843,False,11.693239192641162,11.07011070110701,2,True,161.29032258064515,L3
0.13978494623655913,0.4365,0.00775,0.011613,False,False,True,6.803,0.047634648703742156,False,10.01892635708476,0,2,False,625.0,L3
0.14516129032258066,0.4365,0.00775,0.00481,False,False,False,11.676,0.026726305918504896,False,10.225674654599345,8.474576271186441,2,False,1250.0,L2
0.02702702702702703,0.07075,0.0115859375,0.014313333333333334,False,False,False,6.803,0.14426220574221252,False,10.01892635708476,22.47191011235955,2,False,128.2051282051282,L2
0.08148148148148149,1.0,0.0235546875,0.002933,False,False,False,15.109,0.03253683353821743,False,10.051491942820476,0,0,False,178.57142857142858,L1
0.021621621621621623,0.07075,0.1253828125,0.014313333333333334,False,True,False,9.309,0.13178319175854977,False,11.040050631531793,6.305170239596469,2,True,101.01010101010101,L2
0.032432432432432434,0.07075,0.05265625,0.014313333333333334,False,False,False,8.947,0.09141013614100367,False,10.745194760189587,13.495276653171391,2,False,158.73015873015873,L1
0.012269938650306749,1.0,0.027484375,0.060866666666666666,False,False,True,15.109,0.13209867179743212,False,10.051491942820476,27.397260273972602,3,False,77.51937984496124,L3
0.032432432432432434,0.07075,0.05265625,0.014313333333333334,False,False,False,11.099,0.07368650221223172,False,10.30110420162912,4.605641911341394,2,False,243.90243902439025,L2
0.024539877300613498,1.0,0.027484375,0.010503333333333333,False,False,False,12.373,0.08065460406479438,False,10.013984871065247,14.035087719298247,3,False,100.0,L2
0.02702702702702703,0.07075,0.0918203125,0.014313333333333334,False,True,False,9.951,0.09862484028381789,False,10.337408322090278,9.737098344693282,2,True,188.67924528301887,L2
0.14516129032258066,0.4365,0.0665703125,0.00481,False,False,False,10.12,0.030835607500441023,False,11.693239192641162,12.0,2,False,227.27272727272725,L3
0.08148148148148149,1.0,0.0235546875,0.002933,False,False,False,9.577,0.05133121206316458,False,11.264256572489446,9.291521486643438,0,False,181.8181818181818,L1
0.08148148148148149,1.0,0.0235546875,0.002933,False,False,False,10.776,0.045619804930301336,False,10.38864151199421,6.3331222292590255,0,False,163.93442622950818,L1
0.15591397849462366,0.4365,0.0665703125,0.017108,False,False,True,9.26,0.031375293786476896,False,11.146241624037161,4.11522633744856,2,True,200.0,L3
0.15053763440860216,0.4365,0.0665703125,0.007848,False,False,False,9.494,0.031694910294548836,False,10.050434764271552,9.9304865938431,2,True,263.1578947368421,L2
