es_load,free_storage_size_ratio_L1,free_storage_size_ratio_L2,free_storage_size_ratio_L3,can_L1_fit,can_L2_fit,can_L3_fit,service_size,estimated_fetch_time,is_popular,charm,service_request_frequency,nearby_servers_count,cached_in_nearby_servers,es_request_frequency,action
0.07258064516129033,0.000125,1.5625e-05,0.59605078125,False,False,True,0.068,12.940211366528223,False,15.238796457825408,29.41176470588235,5,False,2000.0,L3
0.06451612903225806,0.000125,1.5625e-05,0.59591796875,False,False,True,0.09,10.99917966154899,False,11.428358518744888,0,5,False,2000.0,L3
0.056451612903225805,0.000125,1.5625e-05,0.5957421875,False,False,True,0.13,8.702647644302496,False,17.88302343449371,250.0,5,False,2000.0,L3
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.021,6.445347385207937,False,17.551438641146376,27.932960893854748,3,True,10000.0,L1
0.15789473684210525,3.125e-05,1.5625e-05,0.320400390625,False,False,True,0.101,4.612548767592576,False,41.12819010901947,14.792899408284024,3,True,10000.0,L3
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.026,5.606308080624656,False,14.532406849180976,19.51219512195122,3,False,10000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.236189453125,False,False,True,0.07,2.4945401539929883,False,11.013017208567193,14.705882352941176,1,False,5000.0,L3
0.15789473684210525,3.125e-05,1.5625e-05,0.320203125,False,False,True,0.083,5.612860548516267,False,33.29788705846659,15.625,3,True,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.236052734375,False,False,True,0.118,1.8497649446981903,False,13.658121177118286,11.884550084889643,1,False,5000.0,L3
0.09696969696969697,0.000125,0.0,0.0,False,False,False,0.449,0.26377117639909986,False,37.196178532191375,17.421602787456447,3,False,10000.0,L2
0.3051948051948052,6.25e-05,3.90625e-06,0.0,False,False,False,0.126,0.5702557490136454,False,10.816079156774604,14.112903225806452,4,True,0.001,L2
0.08870967741935484,0.000125,1.5625e-05,0.59548828125,False,False,True,0.088,8.181208012722388,False,10.979650377215567,0,5,False,3333.3333333333335,L3
0.04242424242424243,3.125e-05,7.8125e-06,0.235822265625,False,False,True,0.001,249.4540153992988,False,20.933091355396606,47.61904761904761,1,True,5000.0,L3
0.15037593984962405,3.125e-05,1.5625e-05,0.320041015625,False,False,True,0.1,4.891607968031926,False,29.391958446558164,20.942408376963353,3,True,10000.0,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.079,0.8905734561336519,False,18.292893003341046,0,4,False,0.001,L1
0.15789473684210525,3.125e-05,1.5625e-05,0.319845703125,False,False,True,0.009,51.76304728076113,False,10.969975456157966,78.94736842105263,3,False,5000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.2358203125,False,False,True,0.019,9.190411093658378,False,42.082920145928064,19.04761904761905,1,True,5000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.235783203125,False,False,True,0.036,5.389438604305838,False,17.24539434045457,21.58273381294964,1,False,5000.0,L3
0.08641975308641975,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.059,3.405323673045001,False,11.534375579047817,0,3,False,3333.3333333333335,L1
0.09090909090909091,0.000125,0.0,0.0,False,False,False,0.01,12.632880875007555,False,14.33370483378798,11.92504258943782,3,True,5000.0,L1
0.1308411214953271,3.125e-05,3.90625e-06,0.6010859375,False,False,True,0.042,5.659552274803132,False,28.924884116196253,30.76923076923077,3,False,5000.0,L3
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.285,0.47492033364690056,False,29.48411757503788,11.538461538461538,3,True,5000.0,L3
0.08024691358024691,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.095,2.277568707639815,False,24.500773097646263,13.66120218579235,3,True,3333.3333333333335,L3
0.2857142857142857,6.25e-05,3.90625e-06,0.0,False,False,False,0.036,2.131978879835106,False,13.41455254283887,10.089686098654708,4,True,5000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.235712890625,False,False,True,0.046,3.4509448770653988,False,22.907799549001066,10.723860589812332,1,False,5000.0,L3
0.08024691358024691,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.052,4.160942831265046,False,13.502334707150613,0,3,False,3333.3333333333335,L3
0.06666666666666667,0.000125,0.0,0.0,False,False,False,0.546,0.3155065153598291,False,13.520624032015407,26.31578947368421,3,True,5000.0,L1
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.017,9.288882996329086,False,19.171635280584955,15.015015015015015,3,True,5000.0,L2
0.05454545454545454,3.125e-05,7.8125e-06,0.235623046875,False,False,True,0.135,1.4371836278148902,False,17.148309410569045,0,1,False,5000.0,L3
0.06790123456790123,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.062,4.124336296092626,False,13.249909374315132,0,3,False,3333.3333333333335,L2
0.07258064516129033,0.000125,1.5625e-05,0.59531640625,False,False,True,0.045,19.55409717608709,False,10.468174369470393,0,5,False,2500.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.235359375,False,False,True,0.034,5.135817964103211,False,25.59497096818982,21.645021645021643,1,True,5000.0,L3
0.07407407407407407,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.008,29.2999724368247,False,17.196908056014173,37.73584905660377,3,False,3333.3333333333335,L3
0.15037593984962405,3.125e-05,1.5625e-05,0.319828125,False,False,True,0.022,22.23458167287239,False,25.30043072761153,16.0,3,True,10000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.23529296875,False,False,True,0.064,2.728403293429831,False,19.97855433695771,11.589403973509935,1,True,5000.0,L3
0.2662337662337662,6.25e-05,3.90625e-06,0.0,False,False,False,0.019,4.335114949497828,False,42.082920145928064,19.04761904761905,4,True,10000.0,L3
0.15037593984962405,3.125e-05,1.5625e-05,0.31978515625,False,False,True,0.009,54.35119964479918,False,23.510935734473584,14.37699680511182,3,True,5000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.23516796875,False,False,True,0.178,1.0899988188483718,False,18.431675658190148,6.546644844517186,1,False,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.2348203125,False,False,True,0.002,109.13613173719322,False,10.04448847547704,0,1,False,5000.0,L3
0.2727272727272727,6.25e-05,3.90625e-06,0.0,False,False,False,0.112,0.7179112554546786,False,26.73022770981753,13.123359580052494,4,True,10000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.23481640625,False,False,True,0.018,10.778877208611677,False,29.667814187803145,17.632241813602015,1,True,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.23478125,False,False,True,0.238,0.9171103507327162,False,15.609361999083193,16.366612111292962,1,True,5000.0,L3
0.08641975308641975,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.091,2.207847216589616,False,12.781819103118217,21.73913043478261,3,True,3333.3333333333335,L3
0.18796992481203006,3.125e-05,1.5625e-05,0.319767578125,False,False,True,0.056,6.988011382902752,False,24.995624602419053,9.852216748768473,3,False,10000.0,L3
0.09259259259259259,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.389,0.4820561017883755,False,12.238609670694206,0,3,False,5000.0,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.008,8.794412879319813,False,13.998896321551833,133.33333333333334,4,False,0.001,L2
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.021,6.94114333791624,False,10.702466037742225,9.64630225080386,3,False,5000.0,L1
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.195,0.809800056090228,False,19.83606898735731,7.067137809187279,3,False,5000.0,L2
0.18045112781954886,3.125e-05,1.5625e-05,0.319658203125,False,False,True,0.019,21.45442091242073,False,12.026210062145504,181.8181818181818,3,True,10000.0,L3
0.09259259259259259,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.073,2.5687647067901107,False,31.225123169398067,0,3,False,5000.0,L1
0.14018691588785046,3.125e-05,3.90625e-06,0.60100390625,False,False,True,0.003,73.9514830574276,False,11.050752322165234,45.45454545454545,3,True,5000.0,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.022,3.1979683197526594,False,13.238020580612009,0,4,False,10000.0,L3
0.3051948051948052,6.25e-05,3.90625e-06,0.0,False,False,False,0.06,1.1975370729286552,False,16.5557266074732,37.03703703703704,4,False,10000.0,L1
0.06666666666666667,3.125e-05,7.8125e-06,0.23431640625,False,False,True,0.03,5.291448811500278,False,28.024808316531985,10.309278350515465,1,False,5000.0,L3
0.19548872180451127,3.125e-05,1.5625e-05,0.31962109375,False,False,True,0.155,2.4275970064674572,False,16.29339297469923,52.63157894736842,3,True,5000.0,L3
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.029,5.445207273710154,False,27.05694825002114,19.305019305019304,3,True,5000.0,L1
0.18796992481203006,3.125e-05,1.5625e-05,0.319318359375,False,False,True,1.031,0.37956220896465,False,12.564375145378783,32.520325203252035,3,True,5000.0,L3
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.015,10.527400729172964,False,16.34574485754738,181.8181818181818,3,False,5000.0,L1
0.06666666666666667,3.125e-05,7.8125e-06,0.2342578125,False,False,True,0.049,3.2396625376532313,False,20.461005732268045,14.43001443001443,1,False,5000.0,L3
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.051,3.096294332109695,False,18.73915782281724,11.494252873563218,3,True,5000.0,L3
0.1308411214953271,3.125e-05,3.90625e-06,0.600998046875,False,False,True,0.059,4.028833822741213,False,11.534375579047817,500.0,3,False,3333.3333333333335,L3
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.093,1.4554010224663083,False,10.972156442497148,19.37984496124031,3,True,10000.0,L1
0.07272727272727272,3.125e-05,7.8125e-06,0.234162109375,False,False,True,0.007,20.787834616608233,False,30.0005514103702,11.806375442739078,1,True,5000.0,L3
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.074,1.9697839202194736,False,16.195803147775752,11.904761904761903,3,True,10000.0,L1
0.07272727272727272,3.125e-05,7.8125e-06,0.2341484375,False,False,True,0.012,12.126236859688136,False,11.02651667183611,0,1,False,5000.0,L3
0.18045112781954886,3.125e-05,1.5625e-05,0.3173046875,False,False,True,0.182,2.239747238109856,False,23.064331747303747,11.086474501108649,3,True,5000.0,L3
0.2532467532467532,6.25e-05,3.90625e-06,0.0,False,False,False,0.06,1.443185703272995,False,35.97912646897804,21.978021978021978,4,False,5000.0,L2
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.058,4.849650610233054,False,11.864708127547049,71.42857142857143,3,True,3333.3333333333335,L1
0.06060606060606061,3.125e-05,7.8125e-06,0.234125,False,False,True,0.232,0.7526629774978844,False,34.05066022987159,16.89189189189189,1,True,5000.0,L3
0.09696969696969697,0.000125,0.0,0.0,False,False,False,0.019,6.23332937911557,False,10.59754395185126,15.037593984962406,3,False,10000.0,L1
0.048484848484848485,3.125e-05,7.8125e-06,0.233671875,False,False,True,0.067,3.2577949772296484,False,25.973381471219312,10.416666666666666,1,False,5000.0,L3
0.16541353383458646,3.125e-05,1.5625e-05,0.31694921875,False,False,True,0.167,2.6628241524398075,False,15.269815883874596,52.63157894736842,3,False,10000.0,L3
0.08024691358024691,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.032,6.7615321008057,False,25.62288213186008,21.27659574468085,3,True,3333.3333333333335,L1
0.09696969696969697,0.000125,0.0,0.0,False,False,False,0.083,1.4269067253397087,False,10.502490962987462,6.920415224913495,3,False,5000.0,L1
0.19626168224299065,3.125e-05,3.90625e-06,0.6008828125,False,False,True,0.269,0.5890983780464226,False,13.257987929178345,0,3,False,5000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.233541015625,False,False,True,0.015,10.582897623000555,False,15.977433377918047,10.484927916120578,1,True,3333.3333333333335,L3
0.09090909090909091,0.000125,0.0,0.0,False,False,False,0.069,1.8308523007257327,False,13.408939043582954,18.58736059479554,3,True,5000.0,L3
0.19626168224299065,3.125e-05,3.90625e-06,0.600357421875,False,False,True,0.098,1.6170149356580377,False,16.787732925439176,24.691358024691358,3,False,5000.0,L3
0.18691588785046728,3.125e-05,3.90625e-06,0.600166015625,False,False,True,0.09,1.84878707643569,False,11.837923171352845,0,3,False,5000.0,L3
0.17757009345794392,3.125e-05,3.90625e-06,0.599990234375,False,False,True,0.569,0.3078176614174676,False,10.934880605481814,0,3,False,5000.0,L3
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.098,1.4873878581249085,False,16.004616680946857,21.428571428571427,3,True,5000.0,L2
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.025,6.316440437503778,False,16.245621179932353,21.645021645021643,3,True,5000.0,L2
0.08641975308641975,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.087,2.309357433444311,False,16.42399582011218,2.051282051282051,3,True,3333.3333333333335,L2
0.2532467532467532,6.25e-05,3.90625e-06,0.0,False,False,False,0.04,2.1647785549094922,False,11.454202422922716,0,4,False,10000.0,L1
0.07272727272727272,3.125e-05,7.8125e-06,0.23351171875,False,False,True,0.232,0.6272191479149036,False,34.05066022987159,16.89189189189189,1,True,3333.3333333333335,L3
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.09,1.7545667881954938,False,16.52045570150967,15.384615384615385,3,False,5000.0,L2
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.026,6.07350042067671,False,17.872449072463645,0.001,3,False,5000.0,L2
0.16822429906542055,3.125e-05,3.90625e-06,0.59887890625,False,False,True,0.002,92.4393538217845,False,19.83846539581538,0,3,False,5000.0,L3
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.063,2.50652398313642,False,12.04794753062024,0,3,False,5000.0,L1
0.24025974025974026,6.25e-05,3.90625e-06,0.0,False,False,False,0.091,1.002986203046869,False,21.596794944292963,9.900990099009901,4,True,10000.0,L1
0.24675324675324675,6.25e-05,3.90625e-06,0.0,False,False,False,0.082,1.083778737374457,False,28.54545889419974,15.09433962264151,4,True,10000.0,L3
0.07407407407407407,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.035,6.697136556988503,False,21.132607958068462,20.449897750511248,3,True,3333.3333333333335,L2
0.23376623376623376,6.25e-05,3.90625e-06,0.0,False,False,False,0.025,3.7522828285097862,False,13.027714501196797,19.607843137254903,4,True,10000.0,L3
0.17757009345794392,3.125e-05,3.90625e-06,0.598875,False,False,True,0.097,1.8056520551189592,False,14.290892104934551,8.720930232558139,3,True,5000.0,L3
0.16822429906542055,3.125e-05,3.90625e-06,0.598685546875,False,False,True,0.026,7.110719524752653,False,17.872449072463645,0.001,3,False,5000.0,L3
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.052,2.6029287517185895,False,36.02995981202607,11.857707509881422,3,False,10000.0,L3
0.14953271028037382,3.125e-05,3.90625e-06,0.598634765625,False,False,True,0.049,4.24466420610235,False,33.05097723889257,11.1731843575419,3,False,5000.0,L3
0.24025974025974026,6.25e-05,3.90625e-06,0.0,False,False,False,0.029,3.1473015336987955,False,11.01349803416495,0,4,False,5000.0,L2
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.02,7.2882005048120515,False,21.62949720837408,7.792207792207792,3,False,10000.0,L2
0.24675324675324675,6.25e-05,3.90625e-06,0.0,False,False,False,0.012,7.4058213720587895,False,16.97874795651465,17.605633802816904,4,True,10000.0,L2
0.23308270676691728,3.125e-05,1.5625e-05,0.316623046875,False,False,True,0.006,52.59793514012824,False,30.28579944559095,15.24390243902439,3,True,5000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.23351171875,False,False,True,0.109,1.6019982640321941,False,21.1205843057787,9.641873278236915,1,False,5000.0,L3
0.056451612903225805,0.000125,1.5625e-05,0.595228515625,False,False,True,0.04,28.283604843983113,False,15.27387627846185,95.23809523809523,5,False,2500.0,L3
0.10303030303030303,0.000125,0.0,0.0,False,False,False,0.092,1.2115934343037937,False,17.869277942689163,10.822510822510822,3,True,10000.0,L3
0.24675324675324675,6.25e-05,3.90625e-06,0.0,False,False,False,0.032,2.777183014522046,False,19.108765293159745,18.761726078799253,4,True,10000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.233298828125,False,False,True,0.049,4.454535989273193,False,12.916756303779422,0,1,False,5000.0,L3
0.09696969696969697,0.000125,0.0,0.0,False,False,False,0.088,1.3458324795817709,False,10.842064246931361,5.594405594405594,3,True,10000.0,L3
0.07407407407407407,0.000125,7.8125e-06,9.765625e-06,False,False,False,30.293,0.007737753919869197,False,28.12672971001621,13.513513513513514,3,False,3333.3333333333335,L2
0.23308270676691728,3.125e-05,1.5625e-05,0.316611328125,False,False,True,0.101,3.124629810304648,False,14.233015858496048,0,3,False,5000.0,L3
0.08024691358024691,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.06,3.60615045376304,False,35.89562034503553,14.836795252225519,3,True,2500.0,L1
0.10303030303030303,0.000125,0.0,0.0,False,False,False,0.054,2.0641962214064633,False,13.011938010475061,21.052631578947366,3,False,5000.0,L2
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.041,3.301275489984553,False,10.10460771137575,0,3,False,5000.0,L3
0.23376623376623376,6.25e-05,3.90625e-06,0.0,False,False,False,0.509,0.18429679904272037,False,15.996675707752116,5.763688760806916,4,True,10000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.233203125,False,False,True,0.027,5.879387568333642,False,24.201423963637232,0,1,False,3333.3333333333335,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.233150390625,False,False,True,0.079,2.2103520351836603,False,16.31562659125764,0,1,False,3333.3333333333335,L3
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.178,0.7604061521874531,False,18.431675658190148,8.090614886731391,3,True,5000.0,L2
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.047,3.1013619169412987,False,26.166229933921766,19.607843137254903,3,False,5000.0,L2
0.06666666666666667,0.000125,0.0,0.0,False,False,False,0.023,7.489850321150725,False,38.83408665100084,11.235955056179774,3,False,5000.0,L1
0.06666666666666667,0.000125,0.0,0.0,False,False,False,0.078,2.2085456075188037,False,10.951378905325825,16.483516483516485,3,False,5000.0,L3
0.3051948051948052,6.25e-05,3.90625e-06,0.0,False,False,False,0.491,0.14633854251673994,False,13.71438302774822,8.710801393728223,4,True,10000.0,L2
0.06666666666666667,0.000125,0.0,0.0,False,False,False,0.076,2.2666652287692983,False,50.574598563070225,15.337423312883436,3,True,5000.0,L1
0.06790123456790123,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.018,14.206047242096822,False,11.643841393918079,16.548463356973993,3,False,2500.0,L1
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.391,0.7193855125153891,False,23.452534431857703,19.35483870967742,3,True,2500.0,L1
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.019,7.123805004703509,False,22.651828354664648,17.889087656529515,3,True,10000.0,L2
0.07272727272727272,3.125e-05,7.8125e-06,0.23299609375,False,False,True,0.028,5.196958654152058,False,9.709841345339463,0,1,False,10000.0,L3
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.15,0.9717600673082736,False,20.463119877797002,9.49796472184532,3,False,10000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.23294140625,False,False,True,0.02,8.730890538975459,False,16.462876762179988,0,1,False,10000.0,L3
0.05454545454545454,3.125e-05,7.8125e-06,0.23290234375,False,False,True,0.04,4.850494743875254,False,27.457228366848312,11.627906976744185,1,True,10000.0,L3
0.08064516129032258,0.000125,1.5625e-05,0.595150390625,False,False,True,0.062,12.773240897282696,False,13.246184660329863,200.0,5,False,2000.0,L3
0.33116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.036,1.8393543277008757,False,13.32886223445506,11.086474501108649,4,True,10000.0,L3
0.3246753246753247,6.25e-05,3.90625e-06,0.0,False,False,False,0.082,0.8236718404045873,False,36.079107545858946,12.618296529968454,4,True,10000.0,L2
0.05454545454545454,3.125e-05,7.8125e-06,0.23282421875,False,False,True,0.033,5.879387568333642,False,11.344788858748013,0,1,False,5000.0,L3
0.048484848484848485,3.125e-05,7.8125e-06,0.232759765625,False,False,True,0.008,27.284032934298306,False,11.02310878236026,25.477707006369428,1,False,5000.0,L3
0.09696969696969697,0.000125,0.0,0.0,False,False,False,0.154,0.7690471311895833,False,14.238461482633372,26.31578947368421,3,True,10000.0,L3
0.04242424242424243,3.125e-05,7.8125e-06,0.232744140625,False,False,True,0.183,1.3631366961710318,False,10.82262543937983,0,1,False,5000.0,L3
0.20300751879699247,3.125e-05,1.5625e-05,0.3164140625,False,False,True,0.063,5.7514496978623475,False,17.69284577982982,52.63157894736842,3,True,10000.0,L3
0.3181818181818182,6.25e-05,3.90625e-06,0.0,False,False,False,0.571,0.12069961562810708,False,17.64737605141635,55.55555555555555,4,False,10000.0,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.098,0.7179112554546786,False,21.685501412283237,11.235955056179774,4,False,10000.0,L1
0.18796992481203006,3.125e-05,1.5625e-05,0.316291015625,False,False,True,0.041,9.544600913233028,False,11.371348829232947,9.538950715421302,3,True,10000.0,L3
0.10303030303030303,0.000125,0.0,0.0,False,False,False,0.198,0.5629626058381264,False,29.120844348658085,7.194244604316547,3,True,5000.0,L3
0.09696969696969697,0.000125,0.0,0.0,False,False,False,0.051,2.322220749082271,False,18.668176640642784,15.847860538827259,3,True,5000.0,L2
0.09090909090909091,0.000125,0.0,0.0,False,False,False,0.084,1.5039143898818519,False,22.270449711094084,16.339869281045754,3,True,5000.0,L1
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.019,7.123805004703509,False,12.026210062145504,200.0,3,True,5000.0,L1
0.06666666666666667,3.125e-05,7.8125e-06,0.23238671875,False,False,True,0.142,1.1179117207394953,False,20.00949669641289,23.148148148148145,1,True,3333.3333333333335,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.232109375,False,False,True,0.034,5.135817964103211,False,12.422504067971673,0,1,False,3333.3333333333335,L3
0.06451612903225806,0.000125,1.5625e-05,0.595029296875,False,False,True,0.037,26.754761338902945,False,19.359113038232806,20.408163265306122,5,False,1666.6666666666667,L3
0.08484848484848485,0.000125,0.0,0.0,False,False,False,0.082,1.6506377449922764,False,10.855020621374846,26.01156069364162,3,True,5000.0,L2
0.06666666666666667,0.000125,0.0,0.0,False,False,False,0.076,2.2666652287692983,False,33.896913976260194,11.976047904191617,3,True,5000.0,L1
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.1,2.812797353935171,False,22.124566469283753,12.5,3,True,2500.0,L3
0.056451612903225805,0.000125,1.5625e-05,0.59495703125,False,False,True,0.055,20.56989443198772,False,12.411265240870744,0,5,False,1666.6666666666667,L3
0.3181818181818182,6.25e-05,3.90625e-06,0.0,False,False,False,0.155,0.44464180982999446,False,13.680197612688852,0,4,False,10000.0,L3
0.06060606060606061,0.000125,0.0,0.0,False,False,False,0.027,7.018267152781975,False,22.289077284548437,17.316017316017316,3,True,5000.0,L2
0.21804511278195488,3.125e-05,1.5625e-05,0.3162109375,False,False,True,0.218,1.547487493841166,False,10.175010887284628,6.362672322375398,3,True,10000.0,L3
0.07272727272727272,3.125e-05,7.8125e-06,0.23204296875,False,False,True,0.029,5.017753183319229,False,27.05694825002114,22.172949002217297,1,False,3333.3333333333335,L3
0.2987012987012987,6.25e-05,3.90625e-06,0.0,False,False,False,0.082,0.8952954787006384,False,36.079107545858946,12.618296529968454,4,True,10000.0,L3
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.086,3.2706945975990362,False,13.09457334876103,18.050541516245488,3,True,3333.3333333333335,L2
0.09090909090909091,0.000125,0.0,0.0,False,False,False,0.057,2.2162948903522026,False,15.677534151997397,6.91699604743083,3,True,10000.0,L3
0.07878787878787878,3.125e-05,7.8125e-06,0.231986328125,False,False,True,0.048,2.7983623522357237,False,25.36311017818407,35.714285714285715,1,True,10000.0,L3
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.079,3.560502979664774,False,23.274327909050857,17.857142857142858,3,True,3333.3333333333335,L3
0.09090909090909091,0.000125,0.0,0.0,False,False,False,0.099,1.2760485732330864,False,10.76059459790113,7.407407407407407,3,True,5000.0,L2
0.06666666666666667,3.125e-05,7.8125e-06,0.231892578125,False,False,True,1.367,0.11612543112290295,False,28.770374841907692,14.30615164520744,1,True,10000.0,L3
0.06666666666666667,3.125e-05,7.8125e-06,0.22922265625,False,False,True,0.055,2.8862448062728787,False,10.309528428270426,0,1,False,10000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.229115234375,False,False,True,0.069,2.530692909847959,False,23.35213540089091,25.510204081632654,1,False,10000.0,L3
0.10909090909090909,0.000125,0.0,0.0,False,False,False,0.04,2.631850182293241,False,11.231877309660012,0,3,False,10000.0,L1
0.10303030303030303,0.000125,0.0,0.0,False,False,False,0.011,10.133326905086275,False,17.065404810384482,10.830324909747292,3,False,10000.0,L2
0.048484848484848485,3.125e-05,7.8125e-06,0.22898046875,False,False,True,0.073,2.9900310064984446,False,15.96455029036622,20.408163265306122,1,True,5000.0,L3
0.3116883116883117,6.25e-05,3.90625e-06,0.0,False,False,False,0.397,0.17721738799636902,False,11.653846739396098,14.962593516209475,4,True,10000.0,L3
0.07407407407407407,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.215,1.090231532533012,False,13.280829401290292,0,3,False,3333.3333333333335,L2
0.15037593984962405,3.125e-05,1.5625e-05,0.31578515625,False,False,True,0.096,5.095424966699923,False,22.707376209919783,6.257822277847309,3,True,10000.0,L3
0.08064516129032258,0.000125,1.5625e-05,0.594849609375,False,False,True,0.09,8.79934372923919,False,11.420402053611168,0,5,False,2500.0,L3
0.10303030303030303,0.000125,0.0,0.0,False,False,False,0.198,0.5629626058381264,False,29.120844348658085,10.676156583629894,3,True,5000.0,L3
0.08870967741935484,0.000125,1.5625e-05,0.594673828125,False,False,True,0.098,7.346390868567043,False,21.685501412283237,16.574585635359114,5,False,2500.0,L3
0.12149532710280374,3.125e-05,3.90625e-06,0.5985390625,False,False,True,0.006,42.66431714851592,False,10.744728010045923,32.786885245901644,3,False,2000.0,L3
0.06060606060606061,3.125e-05,7.8125e-06,0.228837890625,False,False,True,0.055,3.174869286900167,False,13.985254238465178,0,1,False,3333.3333333333335,L3
0.07258064516129033,0.000125,1.5625e-05,0.594482421875,False,False,True,0.079,11.138409783847077,False,18.00131762002585,133.33333333333334,5,False,2500.0,L3
0.07878787878787878,0.000125,0.0,0.0,False,False,False,0.253,0.5761423323962096,False,58.46440760109234,20.74688796680498,3,True,5000.0,L1
0.07272727272727272,0.000125,0.0,0.0,False,False,False,0.054,2.924277980325823,False,22.241001313308104,0,3,False,5000.0,L3
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.055,5.114177007154857,False,16.52829636091244,11.461318051575931,3,True,3333.3333333333335,L2
0.14285714285714285,3.125e-05,1.5625e-05,0.31559765625,False,False,True,0.037,13.916381132381014,False,10.88557561799536,10.948905109489052,3,True,3333.3333333333335,L3
0.08064516129032258,0.000125,1.5625e-05,0.594328125,False,False,True,0.085,9.31695218390032,False,36.00012261643707,20.72538860103627,5,False,3333.3333333333335,L3
0.06172839506172839,0.000125,7.8125e-06,9.765625e-06,False,False,False,0.071,3.9616864139931987,False,36.35620433806738,14.414414414414415,3,True,3333.3333333333335,L2
0.34415584415584416,6.25e-05,3.90625e-06,0.0,False,False,False,0.015,4.247867353029947,False,23.82792589784885,13.45291479820628,4,True,10000.0,L3
0.16541353383458646,3.125e-05,1.5625e-05,0.315525390625,False,False,True,0.068,6.539582844962468,False,15.356920886351034,34.883720930232556,3,True,5000.0,L3
